Time;UID;Result;s7;S6;S5;S4;S3;S2;S1
A4LCURSZ;44420.4330324074;6.52429E+11;10;4;21;12;30;27;28;35
A4LCURT0;44420.4330324074;6.52429E+11;10;4;21;12;30;27;29;0
A4LCURT1;44420.4330324074;6.52429E+11;10;4;21;12;30;27;29;1
A4LCURT2;44420.4330439815;6.52429E+11;10;4;21;12;30;27;29;2
A4LCURT3;44420.4330439815;6.52429E+11;10;4;21;12;30;27;29;3
A4LCURT4;44420.4330439815;6.52429E+11;10;4;21;12;30;27;29;4
A4LCURT5;44420.4330439815;6.52429E+11;10;4;21;12;30;27;29;5
A4LCURT6;44420.4330439815;6.52429E+11;10;4;21;12;30;27;29;6
A4LCURT7;44420.4330439815;6.52429E+11;10;4;21;12;30;27;29;7
A4LCURT8;44420.4330439815;6.52429E+11;10;4;21;12;30;27;29;8
A4LCURT9;44420.4330439815;6.52429E+11;10;4;21;12;30;27;29;9
A4LCURTA;44420.4330439815;6.52429E+11;10;4;21;12;30;27;29;10
A4LCURTB;44420.4330439815;6.52429E+11;10;4;21;12;30;27;29;11
A4LCURTC;44420.4330555556;6.52429E+11;10;4;21;12;30;27;29;12
A4LCURTD;44420.4330555556;6.52429E+11;10;4;21;12;30;27;29;13
A4LCURTE;44420.4330555556;6.52429E+11;10;4;21;12;30;27;29;14
A4LCURTF;44420.4330555556;6.52429E+11;10;4;21;12;30;27;29;15
A4LCURTG;44420.4330555556;6.52429E+11;10;4;21;12;30;27;29;16
A4LCURTH;44420.4330555556;6.52429E+11;10;4;21;12;30;27;29;17
A4LCURTI;44420.4330555556;6.52429E+11;10;4;21;12;30;27;29;18
A4LCURTJ;44420.4330555556;6.52429E+11;10;4;21;12;30;27;29;19
A4LCURTK;44420.4330555556;6.52429E+11;10;4;21;12;30;27;29;20
A4LCURTL;44420.4330555556;6.52429E+11;10;4;21;12;30;27;29;21
A4LCURTM;44420.4330671296;6.52429E+11;10;4;21;12;30;27;29;22
A4LCURTN;44420.4330671296;6.52429E+11;10;4;21;12;30;27;29;23
A4LCURTO;44420.4330671296;6.52429E+11;10;4;21;12;30;27;29;24
A4LCURTP;44420.4330671296;6.52429E+11;10;4;21;12;30;27;29;25
A4LCURTQ;44420.4330671296;6.52429E+11;10;4;21;12;30;27;29;26
A4LCURTR;44420.4330671296;6.52429E+11;10;4;21;12;30;27;29;27
A4LCURTS;44420.4330671296;6.52429E+11;10;4;21;12;30;27;29;28
A4LCURTT;44420.4330671296;6.52429E+11;10;4;21;12;30;27;29;29
A4LCURTU;44420.4330671296;6.52429E+11;10;4;21;12;30;27;29;30
A4LCURTV;44420.4330671296;6.52429E+11;10;4;21;12;30;27;29;31
A4LCURTW;44420.4330787037;6.52429E+11;10;4;21;12;30;27;29;32
A4LCURTX;44420.4330787037;6.52429E+11;10;4;21;12;30;27;29;33
A4LCURTY;44420.4330787037;6.52429E+11;10;4;21;12;30;27;29;34
A4LCURTZ;44420.4330787037;6.52429E+11;10;4;21;12;30;27;29;35
A4LCURU0;44420.4330787037;6.52429E+11;10;4;21;12;30;27;30;0
A4LCURU1;44420.4330787037;6.52429E+11;10;4;21;12;30;27;30;1
A4LCURU3;44420.4330787037;6.52429E+11;10;4;21;12;30;27;30;3
A4LCURU4;44420.4330787037;6.52429E+11;10;4;21;12;30;27;30;4
A4LCURU6;44420.4330902778;6.52429E+11;10;4;21;12;30;27;30;6
A4LCURU7;44420.4330902778;6.52429E+11;10;4;21;12;30;27;30;7
A4LCURU8;44420.4330902778;6.52429E+11;10;4;21;12;30;27;30;8
A4LCURU9;44420.4330902778;6.52429E+11;10;4;21;12;30;27;30;9
A4LCURUB;44420.4330902778;6.52429E+11;10;4;21;12;30;27;30;11
A4LCURUC;44420.4330902778;6.52429E+11;10;4;21;12;30;27;30;12
A4LCURUD;44420.4330902778;6.52429E+11;10;4;21;12;30;27;30;13
A4LCURUE;44420.4330902778;6.52429E+11;10;4;21;12;30;27;30;14
A4LCURUF;44420.4330902778;6.52429E+11;10;4;21;12;30;27;30;15
A4LCURUG;44420.4331018519;6.52429E+11;10;4;21;12;30;27;30;16
A4LCURUH;44420.4331018519;6.52429E+11;10;4;21;12;30;27;30;17
A4LCURUI;44420.4331018519;6.52429E+11;10;4;21;12;30;27;30;18
A4LCURUJ;44420.4331018519;6.52429E+11;10;4;21;12;30;27;30;19
A4LCURUK;44420.4331018519;6.52429E+11;10;4;21;12;30;27;30;20
A4LCURUL;44420.4331018519;6.52429E+11;10;4;21;12;30;27;30;21
A4LCURUM;44420.4331018519;6.52429E+11;10;4;21;12;30;27;30;22
A4LCURUN;44420.4331018519;6.52429E+11;10;4;21;12;30;27;30;23
A4LCURUO;44420.4331018519;6.52429E+11;10;4;21;12;30;27;30;24
A4LCURUP;44420.4331018519;6.52429E+11;10;4;21;12;30;27;30;25
A4LCURUQ;44420.4331134259;6.52429E+11;10;4;21;12;30;27;30;26
A4LCURUR;44420.4331134259;6.52429E+11;10;4;21;12;30;27;30;27
A4LCURUS;44420.4331134259;6.52429E+11;10;4;21;12;30;27;30;28
A4LCURUT;44420.4331134259;6.52429E+11;10;4;21;12;30;27;30;29
A4LCURUU;44420.4331134259;6.52429E+11;10;4;21;12;30;27;30;30
A4LCURUW;44420.4331134259;6.52429E+11;10;4;21;12;30;27;30;32
A4LCURUX;44420.4331134259;6.52429E+11;10;4;21;12;30;27;30;33
A4LCURUY;44420.4331134259;6.52429E+11;10;4;21;12;30;27;30;34
A4LCURUZ;44420.4331134259;6.52429E+11;10;4;21;12;30;27;30;35
A4LCURV0;44420.4331250000;6.52429E+11;10;4;21;12;30;27;31;0
A4LCURV1;44420.4331250000;6.52429E+11;10;4;21;12;30;27;31;1
A4LCURV2;44420.4331250000;6.52429E+11;10;4;21;12;30;27;31;2
A4LCURV3;44420.4331250000;6.52429E+11;10;4;21;12;30;27;31;3
A4LCURV4;44420.4331250000;6.52429E+11;10;4;21;12;30;27;31;4
A4LCURV5;44420.4331250000;6.52429E+11;10;4;21;12;30;27;31;5
A4LCURV6;44420.4331250000;6.52429E+11;10;4;21;12;30;27;31;6
A4LCURV7;44420.4331250000;6.52429E+11;10;4;21;12;30;27;31;7
A4LCURV8;44420.4331250000;6.52429E+11;10;4;21;12;30;27;31;8
A4LCURV9;44420.4331250000;6.52429E+11;10;4;21;12;30;27;31;9
A4LCURVA;44420.4331365741;6.52429E+11;10;4;21;12;30;27;31;10
A4LCURVC;44420.4331365741;6.52429E+11;10;4;21;12;30;27;31;12
A4LCURVD;44420.4331365741;6.52429E+11;10;4;21;12;30;27;31;13
A4LCURVE;44420.4331365741;6.52429E+11;10;4;21;12;30;27;31;14
A4LCURVF;44420.4331365741;6.52429E+11;10;4;21;12;30;27;31;15
A4LCURVG;44420.4331365741;6.52429E+11;10;4;21;12;30;27;31;16
A4LCURVH;44420.4331365741;6.52429E+11;10;4;21;12;30;27;31;17
A4LCURVI;44420.4331365741;6.52429E+11;10;4;21;12;30;27;31;18
A4LCURVJ;44420.4331365741;6.52429E+11;10;4;21;12;30;27;31;19
A4LCURVK;44420.4331481481;6.52429E+11;10;4;21;12;30;27;31;20
A4LCURVL;44420.4331481481;6.52429E+11;10;4;21;12;30;27;31;21
A4LCURVM;44420.4331481481;6.52429E+11;10;4;21;12;30;27;31;22
A4LCURVN;44420.4331481481;6.52429E+11;10;4;21;12;30;27;31;23
A4LCURVP;44420.4331481481;6.52429E+11;10;4;21;12;30;27;31;25
A4LCURVQ;44420.4331481481;6.52429E+11;10;4;21;12;30;27;31;26
A4LCURVR;44420.4331481481;6.52429E+11;10;4;21;12;30;27;31;27
A4LCURVS;44420.4331481481;6.52429E+11;10;4;21;12;30;27;31;28
A4LCURVU;44420.4331597222;6.52429E+11;10;4;21;12;30;27;31;30
A4LCURVV;44420.4331597222;6.52429E+11;10;4;21;12;30;27;31;31
A4LCURVW;44420.4331597222;6.52429E+11;10;4;21;12;30;27;31;32
A4LCURVX;44420.4331597222;6.52429E+11;10;4;21;12;30;27;31;33
A4LCURVY;44420.4331597222;6.52429E+11;10;4;21;12;30;27;31;34
A4LCURVZ;44420.4331597222;6.52429E+11;10;4;21;12;30;27;31;35
A4LCURW0;44420.4331597222;6.52429E+11;10;4;21;12;30;27;32;0
A4LCURW1;44420.4331597222;6.52429E+11;10;4;21;12;30;27;32;1
A4LCURW2;44420.4331597222;6.52429E+11;10;4;21;12;30;27;32;2
A4LCURW3;44420.4331597222;6.52429E+11;10;4;21;12;30;27;32;3
A4LCURW4;44420.4331712963;6.52429E+11;10;4;21;12;30;27;32;4
A4LCURW5;44420.4331712963;6.52429E+11;10;4;21;12;30;27;32;5
A4LCURW6;44420.4331712963;6.52429E+11;10;4;21;12;30;27;32;6
A4LCURW8;44420.4331712963;6.52429E+11;10;4;21;12;30;27;32;8
A4LCURW9;44420.4331712963;6.52429E+11;10;4;21;12;30;27;32;9
A4LCURWA;44420.4331712963;6.52429E+11;10;4;21;12;30;27;32;10
A4LCURWB;44420.4331712963;6.52429E+11;10;4;21;12;30;27;32;11
A4LCURWC;44420.4331712963;6.52429E+11;10;4;21;12;30;27;32;12
A4LCURWD;44420.4331712963;6.52429E+11;10;4;21;12;30;27;32;13
A4LCURWE;44420.4331828704;6.52429E+11;10;4;21;12;30;27;32;14
A4LCURWF;44420.4331828704;6.52429E+11;10;4;21;12;30;27;32;15
A4LCURWG;44420.4331828704;6.52429E+11;10;4;21;12;30;27;32;16
A4LCURWH;44420.4331828704;6.52429E+11;10;4;21;12;30;27;32;17
A4LCURWI;44420.4331828704;6.52429E+11;10;4;21;12;30;27;32;18
A4LCURWJ;44420.4331828704;6.52429E+11;10;4;21;12;30;27;32;19
A4LCURWK;44420.4331828704;6.52429E+11;10;4;21;12;30;27;32;20
A4LCURWL;44420.4331828704;6.52429E+11;10;4;21;12;30;27;32;21
A4LCURWM;44420.4331828704;6.52429E+11;10;4;21;12;30;27;32;22
A4LCURWN;44420.4331828704;6.52429E+11;10;4;21;12;30;27;32;23
A4LCURWO;44420.4331944444;6.52429E+11;10;4;21;12;30;27;32;24
A4LCURWP;44420.4331944444;6.52429E+11;10;4;21;12;30;27;32;25
A4LCURWQ;44420.4331944444;6.52429E+11;10;4;21;12;30;27;32;26
A4LCURWR;44420.4331944444;6.52429E+11;10;4;21;12;30;27;32;27
A4LCURWS;44420.4331944444;6.52429E+11;10;4;21;12;30;27;32;28
A4LCURWT;44420.4331944444;6.52429E+11;10;4;21;12;30;27;32;29
A4LCURWU;44420.4331944444;6.52429E+11;10;4;21;12;30;27;32;30
A4LCURWV;44420.4331944444;6.52429E+11;10;4;21;12;30;27;32;31
A4LCURWW;44420.4331944444;6.52429E+11;10;4;21;12;30;27;32;32
A4LCURWX;44420.4331944444;6.52429E+11;10;4;21;12;30;27;32;33
A4LCURWY;44420.4332060185;6.52429E+11;10;4;21;12;30;27;32;34
A4LCURWZ;44420.4332060185;6.52429E+11;10;4;21;12;30;27;32;35
A4LCURX0;44420.4332060185;6.52429E+11;10;4;21;12;30;27;33;0
A4LCURX1;44420.4332060185;6.52429E+11;10;4;21;12;30;27;33;1
A4LCURX2;44420.4332060185;6.52429E+11;10;4;21;12;30;27;33;2
A4LCURX4;44420.4332060185;6.52429E+11;10;4;21;12;30;27;33;4
A4LCURX5;44420.4332060185;6.52429E+11;10;4;21;12;30;27;33;5
A4LCURX6;44420.4332060185;6.52429E+11;10;4;21;12;30;27;33;6
A4LCURX7;44420.4332060185;6.52429E+11;10;4;21;12;30;27;33;7
A4LCURX8;44420.4332175926;6.52429E+11;10;4;21;12;30;27;33;8
A4LCURX9;44420.4332175926;6.52429E+11;10;4;21;12;30;27;33;9
A4LCURXA;44420.4332175926;6.52429E+11;10;4;21;12;30;27;33;10
A4LCURXB;44420.4332175926;6.52429E+11;10;4;21;12;30;27;33;11
A4LCURXC;44420.4332175926;6.52429E+11;10;4;21;12;30;27;33;12
A4LCURXD;44420.4332175926;6.52429E+11;10;4;21;12;30;27;33;13
A4LCURXE;44420.4332175926;6.52429E+11;10;4;21;12;30;27;33;14
A4LCURXF;44420.4332175926;6.52429E+11;10;4;21;12;30;27;33;15
A4LCURXG;44420.4332175926;6.52429E+11;10;4;21;12;30;27;33;16
A4LCURXH;44420.4332175926;6.52429E+11;10;4;21;12;30;27;33;17
A4LCURXI;44420.4332291667;6.52429E+11;10;4;21;12;30;27;33;18
A4LCURXJ;44420.4332291667;6.52429E+11;10;4;21;12;30;27;33;19
A4LCURXK;44420.4332291667;6.52429E+11;10;4;21;12;30;27;33;20
A4LCURXL;44420.4332291667;6.52429E+11;10;4;21;12;30;27;33;21
A4LCURXM;44420.4332291667;6.52429E+11;10;4;21;12;30;27;33;22
A4LCURXN;44420.4332291667;6.52429E+11;10;4;21;12;30;27;33;23
A4LCURXO;44420.4332291667;6.52429E+11;10;4;21;12;30;27;33;24
A4LCURXP;44420.4332291667;6.52429E+11;10;4;21;12;30;27;33;25
A4LCURXQ;44420.4332291667;6.52429E+11;10;4;21;12;30;27;33;26
A4LCURXR;44420.4332291667;6.52429E+11;10;4;21;12;30;27;33;27
A4LCURXS;44420.4332407407;6.52429E+11;10;4;21;12;30;27;33;28
A4LCURXT;44420.4332407407;6.52429E+11;10;4;21;12;30;27;33;29
A4LCURXU;44420.4332407407;6.52429E+11;10;4;21;12;30;27;33;30
A4LCURXV;44420.4332407407;6.52429E+11;10;4;21;12;30;27;33;31
A4LCURXW;44420.4332407407;6.52429E+11;10;4;21;12;30;27;33;32
A4LCURXX;44420.4332407407;6.52429E+11;10;4;21;12;30;27;33;33
A4LCURXY;44420.4332407407;6.52429E+11;10;4;21;12;30;27;33;34
A4LCURXZ;44420.4332407407;6.52429E+11;10;4;21;12;30;27;33;35
A4LCURY0;44420.4332407407;6.52429E+11;10;4;21;12;30;27;34;0
A4LCURY1;44420.4332407407;6.52429E+11;10;4;21;12;30;27;34;1
A4LCURY2;44420.4332523148;6.52429E+11;10;4;21;12;30;27;34;2
A4LCURY3;44420.4332523148;6.52429E+11;10;4;21;12;30;27;34;3
A4LCURY4;44420.4332523148;6.52429E+11;10;4;21;12;30;27;34;4
A4LCURY5;44420.4332523148;6.52429E+11;10;4;21;12;30;27;34;5
A4LCURY6;44420.4332523148;6.52429E+11;10;4;21;12;30;27;34;6
A4LCURY7;44420.4332523148;6.52429E+11;10;4;21;12;30;27;34;7
A4LCURY8;44420.4332523148;6.52429E+11;10;4;21;12;30;27;34;8
A4LCURY9;44420.4332523148;6.52429E+11;10;4;21;12;30;27;34;9
A4LCURYA;44420.4332523148;6.52429E+11;10;4;21;12;30;27;34;10
A4LCURYB;44420.4332523148;6.52429E+11;10;4;21;12;30;27;34;11
A4LCURYC;44420.4332638889;6.52429E+11;10;4;21;12;30;27;34;12
A4LCURYD;44420.4332638889;6.52429E+11;10;4;21;12;30;27;34;13
A4LCURYE;44420.4332638889;6.52429E+11;10;4;21;12;30;27;34;14
A4LCURYF;44420.4332638889;6.52429E+11;10;4;21;12;30;27;34;15
A4LCURYG;44420.4332638889;6.52429E+11;10;4;21;12;30;27;34;16
A4LCURYH;44420.4332638889;6.52429E+11;10;4;21;12;30;27;34;17
A4LCURYI;44420.4332638889;6.52429E+11;10;4;21;12;30;27;34;18
A4LCURYJ;44420.4332638889;6.52429E+11;10;4;21;12;30;27;34;19
A4LCURYK;44420.4332638889;6.52429E+11;10;4;21;12;30;27;34;20
A4LCURYL;44420.4332638889;6.52429E+11;10;4;21;12;30;27;34;21
A4LCURYM;44420.4332754630;6.52429E+11;10;4;21;12;30;27;34;22
A4LCURYN;44420.4332754630;6.52429E+11;10;4;21;12;30;27;34;23
A4LCURYO;44420.4332754630;6.52429E+11;10;4;21;12;30;27;34;24
A4LCURYP;44420.4332754630;6.52429E+11;10;4;21;12;30;27;34;25
A4LCURYQ;44420.4332754630;6.52429E+11;10;4;21;12;30;27;34;26
A4LCURYR;44420.4332754630;6.52429E+11;10;4;21;12;30;27;34;27
A4LCURYS;44420.4332754630;6.52429E+11;10;4;21;12;30;27;34;28
A4LCURYT;44420.4332754630;6.52429E+11;10;4;21;12;30;27;34;29
A4LCURYU;44420.4332754630;6.52429E+11;10;4;21;12;30;27;34;30
A4LCURYV;44420.4332754630;6.52429E+11;10;4;21;12;30;27;34;31
A4LCURYW;44420.4332870370;6.52429E+11;10;4;21;12;30;27;34;32
A4LCURYX;44420.4332870370;6.52429E+11;10;4;21;12;30;27;34;33
A4LCURYY;44420.4332870370;6.52429E+11;10;4;21;12;30;27;34;34
A4LCURZ0;44420.4332870370;6.52429E+11;10;4;21;12;30;27;35;0
A4LCURZ1;44420.4332870370;6.52429E+11;10;4;21;12;30;27;35;1
A4LCURZ2;44420.4332870370;6.52429E+11;10;4;21;12;30;27;35;2
A4LCURZ3;44420.4332870370;6.52429E+11;10;4;21;12;30;27;35;3
A4LCURZ4;44420.4332870370;6.52429E+11;10;4;21;12;30;27;35;4
A4LCURZ5;44420.4332870370;6.52429E+11;10;4;21;12;30;27;35;5
A4LCURZ6;44420.4332986111;6.52429E+11;10;4;21;12;30;27;35;6
A4LCURZ7;44420.4332986111;6.52429E+11;10;4;21;12;30;27;35;7
A4LCURZ8;44420.4332986111;6.52429E+11;10;4;21;12;30;27;35;8
A4LCURZ9;44420.4332986111;6.52429E+11;10;4;21;12;30;27;35;9
A4LCURZA;44420.4332986111;6.52429E+11;10;4;21;12;30;27;35;10
A4LCURZB;44420.4332986111;6.52429E+11;10;4;21;12;30;27;35;11
A4LCURZC;44420.4332986111;6.52429E+11;10;4;21;12;30;27;35;12
A4LCURZD;44420.4332986111;6.52429E+11;10;4;21;12;30;27;35;13
A4LCURZE;44420.4332986111;6.52429E+11;10;4;21;12;30;27;35;14
A4LCURZF;44420.4332986111;6.52429E+11;10;4;21;12;30;27;35;15
A4LCURZG;44420.4333101852;6.52429E+11;10;4;21;12;30;27;35;16
A4LCURZH;44420.4333101852;6.52429E+11;10;4;21;12;30;27;35;17
A4LCURZI;44420.4333101852;6.52429E+11;10;4;21;12;30;27;35;18
A4LCURZJ;44420.4333101852;6.52429E+11;10;4;21;12;30;27;35;19
A4LCURZK;44420.4333101852;6.52429E+11;10;4;21;12;30;27;35;20
A4LCURZL;44420.4333101852;6.52429E+11;10;4;21;12;30;27;35;21
A4LCURZM;44420.4333101852;6.52429E+11;10;4;21;12;30;27;35;22
A4LCURZN;44420.4333101852;6.52429E+11;10;4;21;12;30;27;35;23
A4LCURZO;44420.4333101852;6.52429E+11;10;4;21;12;30;27;35;24
A4LCURZP;44420.4333101852;6.52429E+11;10;4;21;12;30;27;35;25
A4LCURZQ;44420.4333217593;6.52429E+11;10;4;21;12;30;27;35;26
A4LCURZR;44420.4333217593;6.52429E+11;10;4;21;12;30;27;35;27
A4LCURZT;44420.4333217593;6.52429E+11;10;4;21;12;30;27;35;29
A4LCURZU;44420.4333217593;6.52429E+11;10;4;21;12;30;27;35;30
A4LCURZV;44420.4333217593;6.52429E+11;10;4;21;12;30;27;35;31
A4LCURZW;44420.4333217593;6.52429E+11;10;4;21;12;30;27;35;32
A4LCURZX;44420.4333217593;6.52429E+11;10;4;21;12;30;27;35;33
A4LCURZY;44420.4333217593;6.52429E+11;10;4;21;12;30;27;35;34
A4LCURZZ;44420.4333217593;6.52429E+11;10;4;21;12;30;27;35;35
A4LCUS00;44420.4333333333;6.52429E+11;10;4;21;12;30;28;0;0
A4LCUS01;44420.4333333333;6.52429E+11;10;4;21;12;30;28;0;1
A4LCUS02;44420.4333333333;6.52429E+11;10;4;21;12;30;28;0;2
A4LCUS03;44420.4333333333;6.52429E+11;10;4;21;12;30;28;0;3
A4LCUS04;44420.4333333333;6.52429E+11;10;4;21;12;30;28;0;4
A4LCUS05;44420.4333333333;6.52429E+11;10;4;21;12;30;28;0;5
A4LCUS06;44420.4333333333;6.52429E+11;10;4;21;12;30;28;0;6
A4LCUS07;44420.4333333333;6.52429E+11;10;4;21;12;30;28;0;7
A4LCUS08;44420.4333333333;6.52429E+11;10;4;21;12;30;28;0;8
A4LCUS09;44420.4333333333;6.52429E+11;10;4;21;12;30;28;0;9
A4LCUS0A;44420.4333449074;6.52429E+11;10;4;21;12;30;28;0;10
A4LCUS0B;44420.4333449074;6.52429E+11;10;4;21;12;30;28;0;11
A4LCUS0C;44420.4333449074;6.52429E+11;10;4;21;12;30;28;0;12
A4LCUS0D;44420.4333449074;6.52429E+11;10;4;21;12;30;28;0;13
A4LCUS0E;44420.4333449074;6.52429E+11;10;4;21;12;30;28;0;14
A4LCUS0F;44420.4333449074;6.52429E+11;10;4;21;12;30;28;0;15
A4LCUS0G;44420.4333449074;6.52429E+11;10;4;21;12;30;28;0;16
A4LCUS0H;44420.4333449074;6.52429E+11;10;4;21;12;30;28;0;17
A4LCUS0I;44420.4333449074;6.52429E+11;10;4;21;12;30;28;0;18
A4LCUS0K;44420.4333564815;6.52429E+11;10;4;21;12;30;28;0;20
A4LCUS0L;44420.4333564815;6.52429E+11;10;4;21;12;30;28;0;21
A4LCUS0N;44420.4333564815;6.52429E+11;10;4;21;12;30;28;0;23
A4LCUS0O;44420.4333564815;6.52429E+11;10;4;21;12;30;28;0;24
A4LCUS0P;44420.4333564815;6.52429E+11;10;4;21;12;30;28;0;25
A4LCUS0Q;44420.4333564815;6.52429E+11;10;4;21;12;30;28;0;26
A4LCUS0R;44420.4333564815;6.52429E+11;10;4;21;12;30;28;0;27
A4LCUS0S;44420.4333564815;6.52429E+11;10;4;21;12;30;28;0;28
A4LCUS0T;44420.4333564815;6.52429E+11;10;4;21;12;30;28;0;29
A4LCUS0U;44420.4333680556;6.52429E+11;10;4;21;12;30;28;0;30
A4LCUS0W;44420.4333680556;6.52429E+11;10;4;21;12;30;28;0;32
A4LCUS0X;44420.4333680556;6.52429E+11;10;4;21;12;30;28;0;33
A4LCUS0Y;44420.4333680556;6.52429E+11;10;4;21;12;30;28;0;34
A4LCUS0Z;44420.4333680556;6.52429E+11;10;4;21;12;30;28;0;35
A4LCUS10;44420.4333680556;6.52429E+11;10;4;21;12;30;28;1;0
A4LCUS12;44420.4333680556;6.52429E+11;10;4;21;12;30;28;1;2
A4LCUS13;44420.4333680556;6.52429E+11;10;4;21;12;30;28;1;3
A4LCUS14;44420.4333796296;6.52429E+11;10;4;21;12;30;28;1;4
A4LCUS15;44420.4333796296;6.52429E+11;10;4;21;12;30;28;1;5
A4LCUS17;44420.4333796296;6.52429E+11;10;4;21;12;30;28;1;7
A4LCUS18;44420.4333796296;6.52429E+11;10;4;21;12;30;28;1;8
A4LCUS19;44420.4333796296;6.52429E+11;10;4;21;12;30;28;1;9
A4LCUS1A;44420.4333796296;6.52429E+11;10;4;21;12;30;28;1;10
A4LCUS1B;44420.4333796296;6.52429E+11;10;4;21;12;30;28;1;11
A4LCUS1C;44420.4333796296;6.52429E+11;10;4;21;12;30;28;1;12
A4LCUS1D;44420.4333796296;6.52429E+11;10;4;21;12;30;28;1;13
A4LCUS1E;44420.4333912037;6.52429E+11;10;4;21;12;30;28;1;14
A4LCUS1F;44420.4333912037;6.52429E+11;10;4;21;12;30;28;1;15
A4LCUS1H;44420.4333912037;6.52429E+11;10;4;21;12;30;28;1;17
A4LCUS1I;44420.4333912037;6.52429E+11;10;4;21;12;30;28;1;18
A4LCUS1J;44420.4333912037;6.52429E+11;10;4;21;12;30;28;1;19
A4LCUS1K;44420.4333912037;6.52429E+11;10;4;21;12;30;28;1;20
A4LCUS1L;44420.4333912037;6.52429E+11;10;4;21;12;30;28;1;21
A4LCUS1M;44420.4333912037;6.52429E+11;10;4;21;12;30;28;1;22
A4LCUS1N;44420.4333912037;6.52429E+11;10;4;21;12;30;28;1;23
A4LCUS1O;44420.4334027778;6.52429E+11;10;4;21;12;30;28;1;24
A4LCUS1P;44420.4334027778;6.52429E+11;10;4;21;12;30;28;1;25
A4LCUS1Q;44420.4334027778;6.52429E+11;10;4;21;12;30;28;1;26
A4LCUS1R;44420.4334027778;6.52429E+11;10;4;21;12;30;28;1;27
A4LCUS1S;44420.4334027778;6.52429E+11;10;4;21;12;30;28;1;28
A4LCUS1T;44420.4334027778;6.52429E+11;10;4;21;12;30;28;1;29
A4LCUS1V;44420.4334027778;6.52429E+11;10;4;21;12;30;28;1;31
A4LCUS1W;44420.4334027778;6.52429E+11;10;4;21;12;30;28;1;32
A4LCUS1X;44420.4334027778;6.52429E+11;10;4;21;12;30;28;1;33
A4LCUS1Y;44420.4334143519;6.52429E+11;10;4;21;12;30;28;1;34
A4LCUS1Z;44420.4334143519;6.52429E+11;10;4;21;12;30;28;1;35
A4LCUS20;44420.4334143519;6.52429E+11;10;4;21;12;30;28;2;0
A4LCUS21;44420.4334143519;6.52429E+11;10;4;21;12;30;28;2;1
A4LCUS22;44420.4334143519;6.52429E+11;10;4;21;12;30;28;2;2
A4LCUS23;44420.4334143519;6.52429E+11;10;4;21;12;30;28;2;3
A4LCUS24;44420.4334143519;6.52429E+11;10;4;21;12;30;28;2;4
A4LCUS25;44420.4334143519;6.52429E+11;10;4;21;12;30;28;2;5
A4LCUS26;44420.4334143519;6.52429E+11;10;4;21;12;30;28;2;6
A4LCUS27;44420.4334143519;6.52429E+11;10;4;21;12;30;28;2;7
A4LCUS28;44420.4334259259;6.52429E+11;10;4;21;12;30;28;2;8
A4LCUS29;44420.4334259259;6.52429E+11;10;4;21;12;30;28;2;9
A4LCUS2A;44420.4334259259;6.52429E+11;10;4;21;12;30;28;2;10
A4LCUS2B;44420.4334259259;6.52429E+11;10;4;21;12;30;28;2;11
A4LCUS2C;44420.4334259259;6.52429E+11;10;4;21;12;30;28;2;12
A4LCUS2D;44420.4334259259;6.52429E+11;10;4;21;12;30;28;2;13
A4LCUS2E;44420.4334259259;6.52429E+11;10;4;21;12;30;28;2;14
A4LCUS2F;44420.4334259259;6.52429E+11;10;4;21;12;30;28;2;15
A4LCUS2G;44420.4334259259;6.52429E+11;10;4;21;12;30;28;2;16
A4LCUS2H;44420.4334259259;6.52429E+11;10;4;21;12;30;28;2;17
A4LCUS2I;44420.4334375000;6.52429E+11;10;4;21;12;30;28;2;18
A4LCUS2J;44420.4334375000;6.52429E+11;10;4;21;12;30;28;2;19
A4LCUS2K;44420.4334375000;6.52429E+11;10;4;21;12;30;28;2;20
A4LCUS2L;44420.4334375000;6.52429E+11;10;4;21;12;30;28;2;21
A4LCUS2M;44420.4334375000;6.52429E+11;10;4;21;12;30;28;2;22
A4LCUS2N;44420.4334375000;6.52429E+11;10;4;21;12;30;28;2;23
A4LCUS2O;44420.4334375000;6.52429E+11;10;4;21;12;30;28;2;24
A4LCUS2P;44420.4334375000;6.52429E+11;10;4;21;12;30;28;2;25
A4LCUS2R;44420.4334375000;6.52429E+11;10;4;21;12;30;28;2;27
A4LCUS2S;44420.4334490741;6.52429E+11;10;4;21;12;30;28;2;28
A4LCUS2T;44420.4334490741;6.52429E+11;10;4;21;12;30;28;2;29
A4LCUS2U;44420.4334490741;6.52429E+11;10;4;21;12;30;28;2;30
A4LCUS2V;44420.4334490741;6.52429E+11;10;4;21;12;30;28;2;31
A4LCUS2W;44420.4334490741;6.52429E+11;10;4;21;12;30;28;2;32
A4LCUS2X;44420.4334490741;6.52429E+11;10;4;21;12;30;28;2;33
A4LCUS2Y;44420.4334490741;6.52429E+11;10;4;21;12;30;28;2;34
A4LCUS2Z;44420.4334490741;6.52429E+11;10;4;21;12;30;28;2;35
A4LCUS30;44420.4334490741;6.52429E+11;10;4;21;12;30;28;3;0
A4LCUS31;44420.4334490741;6.52429E+11;10;4;21;12;30;28;3;1
A4LCUS32;44420.4334606482;6.52429E+11;10;4;21;12;30;28;3;2
A4LCUS33;44420.4334606482;6.52429E+11;10;4;21;12;30;28;3;3
