 Time;UID;Result;
 42.680,40081019 ;A3TQHVNG;7,9197E+11;
 42.681,34888889 ;A3TQZFPK;7,91971E+11;
 42.681,47120370 ;A3TR1P8X;7,91971E+11;
 42.683,26180556 ;A3TRYUZL;7,91972E+11;
 42.683,66593750 ;A3TS6CEI;7,91973E+11;
 42.684,45947917 ;A3TSL1FK;7,91974E+11;
 42.684,45947917 ;A3TSL1FK;7,91974E+11;
 42.684,46408565 ;A3TSL4I4;7,91974E+11;
 42.685,53952546 ;A3TT51GM;7,91974E+11;
 42.688,45758102 ;A3TUN2U5;7,91977E+11;
 42.688,51629630 ;A3TUO5ZD;7,91977E+11;
 42.688,51629630 ;A3TUO5ZD;7,91977E+11;
 42.688,65096065 ;A3TUQNR2;7,91977E+11;
 42.688,70391204 ;A3TURN20;7,91977E+11;
 42.689,79023148 ;A3TVBR9R;7,91978E+11;
 42.690,66638889 ;A3TVRZDC;7,91979E+11;
 42.692,73516204 ;A3TWUAK2;7,91981E+11;
 42.695,43245370 ;A3TY88R4;7,91983E+11;
 42.695,51432870 ;A3TY9RC5;7,91983E+11;
 42.695,51432870 ;A3TY9RC5;7,91983E+11;
 42.696,54835648 ;A3TYSWOL;7,91984E+11;
 42.697,29026620 ;A3TZ6NAE;7,91985E+11;
 42.697,29026620 ;A3TZ6NAE;7,91985E+11;
 42.697,57613426 ;A3TZBXV9;7,91985E+11;
 42.697,60108796 ;A3TZCEI6;7,91985E+11;
 42.699,45127315 ;A3U0ANYK;7,91986E+11;
 42.702,54910880 ;A3U1W16M;7,91989E+11;
 42.702,54910880 ;A3U1W16M;7,91989E+11;
 42.702,57033565 ;A3U1WFC2;7,91989E+11;
 42.702,68739583 ;A3U1YLDI;7,91989E+11;
 42.704,47934028 ;A3U2VS09;7,91991E+11;
 42.704,72719907 ;A3U30D8T;7,91991E+11;
 42.705,57702546 ;A3U3YMGO;7,91993E+11;
 42.706,67259259 ;A3U4IWU8;7,91994E+11;
 42.709,44822917 ;A3U5YB9M;7,91996E+11;
 42.710,44659722 ;A3U6GSUC;7,91997E+11;
 42.710,57097222 ;A3U6J3RC;7,91997E+11;
 42.711,60193287 ;A3U7272N;7,91998E+11;
 42.711,75592593 ;A3U751Q9;7,91998E+11;
 42.713,73040509 ;A3U85M1Q;7,92E+11;
 42.716,27613426 ;A3U9GR7F;7,92002E+11;
 42.716,60377315 ;A3U9MTMR;7,92002E+11;
 42.717,62043981 ;A3UA5NEK;7,92003E+11;
 42.718,39842593 ;A3UAK22A;7,92004E+11;
 42.718,56943287 ;A3UAN82I;7,92004E+11;
 42.718,56943287 ;A3UAN82I;7,92004E+11;
 42.719,42775463 ;A3UB34A4;7,92005E+11;
 42.719,42775463 ;A3UB34A4;7,92005E+11;
 42.720,41640046 ;A3UBLFDU;7,92005E+11;
 42.720,61392361 ;A3UBP326;7,92006E+11;
 42.723,45341435 ;A3UD5O1Y;7,92008E+11;
 42.725,48784722 ;A3UE7CCC;7,9201E+11;
 42.727,40162037 ;A3UF6S6X;7,92011E+11;
 42.727,54822917 ;A3UF9HXK;7,92012E+11;
 42.731,31659722 ;A3UH7A6C;7,92015E+11;
 42.731,31659722 ;A3UH7A6C;7,92015E+11;
 42.734,35758102 ;A3UIRLHY;7,92017E+11;
 42.734,35758102 ;A3UIRLHY;7,92017E+11;
 42.737,50094907 ;A3V0UEF0;7,92048E+11;
 42.737,50094907 ;A3V0UEF0;7,92048E+11;
 42.738,28035880 ;A3V18U0P;7,92049E+11;
 42.739,46993056 ;A3V1UV2C;7,9205E+11;
 42.740,73540509 ;A3V2IAPS;7,92051E+11;
 42.741,65493056 ;A3V2ZBQG;7,92051E+11;
 42.741,83542824 ;A3V32O2F;7,92052E+11;
 42.744,53203704 ;A3V4GLSZ;7,92054E+11;
 42.744,64337963 ;A3V4IO19;7,92054E+11;
 42.744,64337963 ;A3V4IO19;7,92054E+11;
 42.745,55475694 ;A3V4ZJM6;7,92055E+11;
 42.747,34574074 ;A3V5WPLS;7,92056E+11;
 42.747,60364583 ;A3V61HJO;7,92057E+11;
 42.747,60364583 ;A3V61HJO;7,92057E+11;
 42.748,52502315 ;A3V6IJSK;7,92057E+11;
 42.748,68001157 ;A3V6LF4A;7,92058E+11;
 42.751,68666667 ;A3V853K0;7,9206E+11;
 42.751,68666667 ;A3V853K0;7,9206E+11;
 42.752,59932870 ;A3V8LZZZ;7,92061E+11;
 42.752,70626157 ;A3V8NZAA;7,92061E+11;
 42.753,47039352 ;A3V924PJ;7,92062E+11;
 42.753,47039352 ;A3V924PJ;7,92062E+11;
 42.753,49481481 ;A3V92KZK;7,92062E+11;
 42.755,38623843 ;A3VA1LXQ;7,92063E+11;
 42.755,44682870 ;A3VA2QBW;7,92063E+11;
 42.755,73748843 ;A3VA843Y;7,92064E+11;
 42.756,70631944 ;A3VAQ1ZO;7,92064E+11;
 42.758,51002315 ;A3VBNGGS;7,92066E+11;
 42.758,51002315 ;A3VBNGGS;7,92066E+11;
 42.758,59248843 ;A3VBOZFR;7,92066E+11;
 42.758,62493056 ;A3VBPL2C;7,92066E+11;
 42.760,39918981 ;A3VCMFWK;7,92068E+11;
 42.760,74894676 ;A3VCSX2R;7,92068E+11;
 42.761,65317130 ;A3VD9NWD;7,92069E+11;
 42.762,31987269 ;A3VDM0CZ;7,92069E+11;
 42.762,44034722 ;A3VDO8OC;7,92069E+11;
 42.766,45256944 ;A3VFQJHU;7,92073E+11;
 42.766,45256944 ;A3VFQJHU;7,92073E+11;
 42.766,60129630 ;A3VFTAN4;7,92073E+11;
 42.767,75026620 ;A3VGEKME;7,92074E+11;
 42.768,60369213 ;A3VGUDKM;7,92075E+11;
 42.768,60679398 ;A3VGUFNA;7,92075E+11;
 42.768,70990741 ;A3VGWCDS;7,92075E+11;
 42.768,70990741 ;A3VGWCDS;7,92075E+11;
 42.769,46196759 ;A3VHA9RA;7,92075E+11;
 42.769,46341435 ;A3VHAAPY;7,92075E+11;
 42.772,62854167 ;A3VIWWT1;7,92078E+11;
 42.772,70714120 ;A3VIYD7M;7,92078E+11;
 42.772,70714120 ;A3VIYD7M;7,92078E+11;
 42.773,53787037 ;A3VJDR0W;7,92079E+11;
 42.773,53787037 ;A3VJDR0W;7,92079E+11;
 42.773,64928241 ;A3VJFTAY;7,92079E+11;
 42.774,61668981 ;A3VJXQ8K;7,9208E+11;
 42.774,74199074 ;A3VK01RX;7,9208E+11;
 42.774,88929398 ;A3VK2RZ2;7,9208E+11;
 42.775,59741898 ;A3VKFW22;7,92081E+11;
 42.775,59741898 ;A3VKFW22;7,92081E+11;
 42.776,80621528 ;A3VL29X6;7,92082E+11;
 42.779,78406250 ;A3VMLF5P;7,92084E+11;
 42.780,57304398 ;A3VN015B;7,92085E+11;
 42.780,81049769 ;A3VN4FFY;7,92085E+11;
 42.783,58791667 ;A3VOJV20;7,92088E+11;
 42.786,58793981 ;A3VQ3F2K;7,9209E+11;
 42.786,58793981 ;A3VQ3F2K;7,9209E+11;
 42.787,44935185 ;A3VQJDCK;7,92091E+11;
 42.787,49462963 ;A3VQK7JA;7,92091E+11;
 42.789,47913194 ;A3VRKYJ8;7,92093E+11;
 42.789,50833333 ;A3VRLI00;7,92093E+11;
 42.790,82789352 ;A3VS9XPJ;7,92094E+11;
 42.793,50174769 ;A3VTNGA4;7,92096E+11;
 42.793,51524306 ;A3VTNP9U;7,92096E+11;
 42.793,57119213 ;A3VTOQKP;7,92096E+11;
 42.793,57119213 ;A3VTOQKP;7,92096E+11;
 42.794,44737269 ;A3VU4YP5;7,92097E+11;
 42.794,67431713 ;A3VU95ZM;7,92097E+11;
 42.794,93937500 ;A3VUE2P0;7,92097E+11;
 42.795,49212963 ;A3VW7V7C;7,92101E+11;
 42.795,64134259 ;A3VWAMO8;7,92101E+11;
 42.795,64134259 ;A3VWAMO8;7,92101E+11;
 42.796,44791667 ;A3VWPKE4;7,92101E+11;
 42.797,60309028 ;A3VXAYIB;7,92102E+11;
 42.800,63004630 ;A3VYV0H4;7,92105E+11;
 42.800,84208333 ;A3VYYXU2;7,92105E+11;
 42.801,45355324 ;A3VZA9HJ;7,92106E+11;
 42.803,55145833 ;A3W0D431;7,92108E+11;
 42.803,55145833 ;A3W0D431;7,92108E+11;
 42.803,86325231 ;A3W0IVY7;7,92108E+11;
 42.804,82611111 ;A3W10PUQ;7,92109E+11;
 42.807,14297454 ;A3W27MFG;7,92111E+11;
 42.809,43928241 ;A3W3E5AX;7,92113E+11;
 42.810,47701389 ;A3W3XD4E;7,92114E+11;
 42.811,51880787 ;A3W4GNNE;7,92114E+11;
 42.811,51880787 ;A3W4GNNE;7,92114E+11;
 42.811,67613426 ;A3W4JKJ8;7,92115E+11;
 42.814,59140046 ;A3W61K1M;7,92117E+11;
 42.815,47459491 ;A3W6HWUI;7,92118E+11;
 42.815,47459491 ;A3W6HWUI;7,92118E+11;
 42.815,56619213 ;A3W6JLWU;7,92118E+11;
 42.816,89708333 ;A3W78968;7,92119E+11;
 42.818,45074074 ;A3W810XX;7,9212E+11;
 42.821,78277778 ;A3W9QQAO;7,92123E+11;
 42.822,33513889 ;A3WA0YJC;7,92124E+11;
 42.823,57246528 ;A3WANVFA;7,92125E+11;
 42.823,70269676 ;A3WAQA8Q;7,92125E+11;
 42.824,45641204 ;A3WB48PX;7,92126E+11;
 42.824,45641204 ;A3WB48PX;7,92126E+11;
 42.824,55923611 ;A3WB659O;7,92126E+11;
 42.824,58171296 ;A3WB6K97;7,92126E+11;
 42.825,35971065 ;A3WBKYX5;7,92126E+11;
 42.829,36791667 ;A3WDN727;7,9213E+11;
 42.829,39835648 ;A3WDNRCK;7,9213E+11;
 42.829,54524306 ;A3WDQH9U;7,9213E+11;
 42.829,54524306 ;A3WDQH9U;7,9213E+11;
 42.830,33309028 ;A3WE52I9;7,92131E+11;
 42.830,96799769 ;A3WEGTRZ;7,92131E+11;
 42.830,96799769 ;A3WEGTRZ;7,92131E+11;
 42.831,78844907 ;A3WEW0QS;7,92132E+11;
 42.832,34770833 ;A3WF6DL0;7,92132E+11;
 42.832,38756944 ;A3WF745O;7,92132E+11;
 42.832,53214120 ;A3WF9SJK;7,92133E+11;
 42.835,40165509 ;A3WGQXJQ;7,92135E+11;
 42.835,62872685 ;A3WGV4XG;7,92135E+11;
 42.837,41239583 ;A3WHS61M;7,92137E+11;
 42.837,41239583 ;A3WHS61M;7,92137E+11;
 42.837,41250000 ;A3WHS640;7,92137E+11;
 42.837,46449074 ;A3WHT4RS;7,92137E+11;
 42.838,72637731 ;A3WIGI15;7,92138E+11;
 42.842,83285880 ;A3WKKJOM;7,92141E+11;
 42.843,35015046 ;A3WKU4JR;7,92142E+11;
 42.845,56495370 ;A3WLZ52W;7,92144E+11;
 42.845,59998843 ;A3WLZSFQ;7,92144E+11;
 42.845,59998843 ;A3WLZSFQ;7,92144E+11;
 42.845,68843750 ;A3WM1FEN;7,92144E+11;
 42.845,70028935 ;A3WM1NB1;7,92144E+11;
 42.846,68090278 ;A3WMJT1O;7,92145E+11;
 42.849,40815972 ;A3WNYB7U;7,92147E+11;
 42.849,52747685 ;A3WO0IRG;7,92147E+11;
 42.849,52747685 ;A3WO0IRG;7,92147E+11;
 42.849,68157407 ;A3WO3DHX;7,92147E+11;
 42.850,36790509 ;A3WOG31Q;7,92148E+11;
 42.851,46254630 ;A3WP0CT4;7,92149E+11;
 42.851,90921296 ;A3WP8MLB;7,92149E+11;
 42.852,59892361 ;A3WPLEE8;7,9215E+11;
 42.852,59892361 ;A3WPLEE8;7,9215E+11;
 42.853,54876157 ;A3WQ2ZMA;7,92151E+11;
 42.853,60214120 ;A3WQ3Z7K;7,92151E+11;
 42.853,96334491 ;A3WQAO0A;7,92151E+11;
 42.853,96334491 ;A3WQAO0A;7,92151E+11;
 42.857,48743056 ;A3WSMG2J;7,92155E+11;
 42.857,54730324 ;A3WSNJZE;7,92155E+11;
 42.857,54730324 ;A3WSNJZE;7,92155E+11;
 42.858,47107639 ;A3WT4NTU;7,92156E+11;
 42.858,47107639 ;A3WT4NTU;7,92156E+11;
 42.858,71414352 ;A3WT95VG;7,92156E+11;
 42.860,01755787 ;A3WTXATE;7,92157E+11;
 42.860,38341435 ;A3WU42Q1;7,92157E+11;
 42.860,46457176 ;A3WU5KTW;7,92158E+11;
 42.860,46457176 ;A3WU5KTW;7,92158E+11;
 42.863,58920139 ;A3WVRFWU;7,9216E+11;
 42.863,80543981 ;A3WVVG2K;7,9216E+11;
 42.864,01969907 ;A3WVZEWX;7,92161E+11;
 42.864,01969907 ;A3WVZEWX;7,92161E+11;
 42.864,55664352 ;A3WW9CVN;7,92161E+11;
 42.864,55664352 ;A3WW9CVN;7,92161E+11;
 42.864,88885417 ;A3WWFICM;7,92161E+11;
 42.865,39918981 ;A3WWOYKP;7,92162E+11;
 42.866,44451389 ;A3WX8BGK;7,92163E+11;
 42.866,44451389 ;A3WX8BGK;7,92163E+11;
 42.867,61923611 ;A3WXU2LO;7,92164E+11;
 42.870,74923611 ;A3WZG19U;7,92166E+11;
 42.870,74923611 ;A3WZG19U;7,92166E+11;
 42.870,91025463 ;A3WZJ0M7;7,92167E+11;
 42.871,41103009 ;A3WZSAGW;7,92167E+11;
 42.871,59362269 ;A3WZVO6Y;7,92167E+11;
 42.872,55960648 ;A3X0DK6K;7,92168E+11;
 42.873,68594907 ;A3X0YF2S;7,92169E+11;
 42.874,63282407 ;A3X1FYBS;7,9217E+11;
 42.875,89174769 ;A3X239M0;7,92171E+11;
 42.875,89174769 ;A3X239M0;7,92171E+11;
 42.877,55931713 ;A3X2Y5BM;7,92172E+11;
 42.877,57728009 ;A3X2YHAZ;7,92172E+11;
 42.879,40085648 ;A3X3W90O;7,92174E+11;
 42.879,63644676 ;A3X40M2Q;7,92174E+11;
 42.879,72684028 ;A3X42ACD;7,92174E+11;
 42.881,78775463 ;A3X54GA4;7,92176E+11;
 42.884,53290509 ;A3X6JADR;7,92178E+11;
 42.885,36296296 ;A3X6YNR4;7,92179E+11;
 42.885,49644676 ;A3X714QQ;7,92179E+11;
 42.886,73481481 ;A3X7O2BQ;7,9218E+11;
 42.886,73481481 ;A3X7O2BQ;7,9218E+11;
 42.888,35777778 ;A3X8I4AO;7,92182E+11;
 42.892,40768519 ;A3XAL48H;7,92185E+11;
 42.893,64619213 ;A3XB81WQ;7,92186E+11;
 42.895,57246528 ;A3XC7Q36;7,92188E+11;
 42.895,59839120 ;A3XC87DE;7,92188E+11;
 42.895,59839120 ;A3XC87DE;7,92188E+11;
 42.898,48005787 ;A3XDPKHM;7,9219E+11;
 42.899,42871528 ;A3XE74X6;7,92191E+11;
 42.899,61458333 ;A3XEAKU1;7,92191E+11;
 42.899,61458333 ;A3XEAKU1;7,92191E+11;
 42.900,63091435 ;A3XETEE3;7,92192E+11;
 42.901,79506944 ;A3XFEYHP;7,92193E+11;
 42.904,33151620 ;A3XGPXGE;7,92195E+11;
 42.905,41445602 ;A3XH9ZEY;7,92196E+11;
 42.906,51965278 ;A3XHUG7O;7,92197E+11;
 42.907,84927083 ;A3XIJ2MI;7,92198E+11;
 42.908,42329861 ;A3XITPB7;7,92199E+11;
 42.909,88175926 ;A3XJKPMA;7,922E+11;
 42.912,63853009 ;A3XKZRGQ;7,92203E+11;
 42.912,64289352 ;A3XKZUDH;7,92203E+11;
 42.913,88633102 ;A3XLMVBY;7,92204E+11;
 42.915,81366898 ;A3XMMK8A;7,92205E+11;
 42.916,39347222 ;A3XMXARD;7,92206E+11;
 42.916,55584491 ;A3XN0B0B;7,92206E+11;
 42.919,38721065 ;A3XOZ992;7,92209E+11;
 42.919,40613426 ;A3XOZLV8;7,92209E+11;
 42.919,46267361 ;A3XP0NK6;7,92209E+11;
 42.920,45774306 ;A3XPJ2XY;7,9221E+11;
 42.921,43738426 ;A3XQ1818;7,92211E+11;
 42.921,65843750 ;A3XQ5BEJ;7,92211E+11;
 42.923,46547454 ;A3XR2S3G;7,92213E+11;
 42.926,37116898 ;A3XSKL85;7,92215E+11;
 42.926,89505787 ;A3XSUAHE;7,92216E+11;
 42.927,56704861 ;A3XT6QH8;7,92216E+11;
 42.927,56704861 ;A3XT6QH8;7,92216E+11;
 42.927,94812500 ;A3XTDSJ5;7,92217E+11;
 42.929,60937500 ;A3XU8K17;7,92218E+11;
 42.933,67155093 ;A3XWBS59;7,92222E+11;
 42.935,93858796 ;A3XXHRIC;7,92224E+11;
 42.936,84112269 ;A3XXYH6Y;7,92224E+11;
 42.937,63980324 ;A3XYD9NA;7,92225E+11;
 42.937,86835648 ;A3XYHI0K;7,92225E+11;
 42.940,57478009 ;A3XZVMAQ;7,92228E+11;
 42.940,65804398 ;A3XZX5T2;7,92228E+11;
 42.941,39474537 ;A3Y0ASXY;7,92228E+11;
 42.941,57008102 ;A3Y0E1TY;7,92228E+11;
 42.941,62300926 ;A3Y0F148;7,92229E+11;
 42.943,63527778 ;A3Y1GAMO;7,9223E+11;
 42.945,77032407 ;A3Y2JU00;7,92232E+11;
 42.947,56225694 ;A3Y3H0M9;7,92234E+11;
 42.947,77913194 ;A3Y3L17F;7,92234E+11;
 42.949,60649306 ;A3Y4IVG1;7,92235E+11;
 42.950,36835648 ;A3Y4WZCK;7,92236E+11;
 42.950,36835648 ;A3Y4WZCK;7,92236E+11;
 42.951,45858796 ;A3Y5H668;7,92237E+11;
 42.951,80700231 ;A3Y5NMG2;7,92237E+11;
 42.954,38429398 ;A3Y6ZCN2;7,9224E+11;
 42.954,38978009 ;A3Y6ZGAX;7,9224E+11;
 42.954,43437500 ;A3Y70A10;7,9224E+11;
 42.954,43437500 ;A3Y70A10;7,9224E+11;
 42.955,69164352 ;A3Y7NK7N;7,92241E+11;
 42.957,37089120 ;A3Y8INPI;7,92242E+11;
 42.957,81863426 ;A3Y8QY7E;7,92243E+11;
 42.958,55047454 ;A3Y94I3E;7,92243E+11;
 42.961,89002315 ;A3YAUCGM;7,92246E+11;
 42.962,53843750 ;A3YB6CQI;7,92247E+11;
 42.962,53843750 ;A3YB6CQI;7,92247E+11;
 42.963,34130787 ;A3YBL7ZE;7,92247E+11;
 42.964,34577546 ;A3YC3TMO;7,92248E+11;
 42.965,18143519 ;A3YCJAQG;7,92249E+11;
 42.965,18143519 ;A3YCJAQG;7,92249E+11;
 42.967,42273148 ;A3YDOSXK;7,92251E+11;
 42.968,60188657 ;A3YEAN1H;7,92252E+11;
 42.969,40262731 ;A3YEPGV3;7,92253E+11;
 42.969,79530093 ;A3YEWQN8;7,92253E+11;
 42.969,79530093 ;A3YEWQN8;7,92253E+11;
 42.971,41405093 ;A3YFQPTC;7,92254E+11;
 42.971,77387731 ;A3YFXDPA;7,92255E+11;
 42.972,80695602 ;A3YGGIEY;7,92255E+11;
 42.975,42137731 ;A3YHSXD6;7,92258E+11;
 42.977,47225694 ;A3YIUWM6;7,9226E+11;
 42.977,54307870 ;A3YIW7TX;7,9226E+11;
 42.978,42480324 ;A3YJCJNA;7,9226E+11;
 42.983,57903935 ;A3YLZZSY;7,92265E+11;
 42.983,58033565 ;A3YM00O2;7,92265E+11;
 42.985,53407407 ;A3YN075S;7,92266E+11;
 42.986,61223380 ;A3YNK5XM;7,92267E+11;
 42.986,61223380 ;A3YNK5XM;7,92267E+11;
 42.989,35482639 ;A3YOYYC3;7,9227E+11;
 42.990,90868056 ;A3YPRQ8C;7,92271E+11;
 42.991,41863426 ;A3YQ1678;7,92272E+11;
 42.991,50201389 ;A3YQ2PSD;7,92272E+11;
 42.992,46950231 ;A3YQKMS2;7,92272E+11;
 42.992,46950231 ;A3YQKMS2;7,92272E+11;
 42.993,35168981 ;A3YR0YWP;7,92273E+11;
 42.993,40431713 ;A3YR1XZP;7,92273E+11;
 42.996,47049769 ;A3YSMQ3Y;7,92276E+11;
 42.996,47049769 ;A3YSMQ3Y;7,92276E+11;
 42.996,48807870 ;A3YSN1TW;7,92276E+11;
 42.996,50871528 ;A3YSNFL6;7,92276E+11;
 42.998,24246528 ;A3YTJJF6;7,92277E+11;
 42.998,24246528 ;A3YTJJF6;7,92277E+11;
 42.998,41644676 ;A3YTMREV;7,92278E+11;
 42.999,60248843 ;A3YU8Q3Q;7,92279E+11;
 43.000,27223380 ;A3YUL4LM;7,92279E+11;
 43.000,27223380 ;A3YUL4LM;7,92279E+11;
 43.001,27571759 ;A3YV3PLG;7,9228E+11;
 43.003,28497685 ;A3YW4X3L;7,92282E+11;
 43.004,17077546 ;A3YWLBMM;7,92283E+11;
 43.004,17077546 ;A3YWLBMM;7,92283E+11;
 43.005,40162037 ;A3YX846W;7,92284E+11;
 43.006,36502315 ;A3YXPYGP;7,92284E+11;
 43.007,38245370 ;A3YY8SR2;7,92285E+11;
 43.007,84430556 ;A3YYHCNC;7,92286E+11;
 43.011,34901620 ;A3Z0SRSE;7,9229E+11;
 43.011,56716435 ;A3Z0WT7Y;7,9229E+11;
 43.011,56716435 ;A3Z0WT7Y;7,9229E+11;
 43.013,33135417 ;A3Z1THCP;7,92291E+11;
 43.014,53091435 ;A3Z2FP20;7,92292E+11;
 43.017,39611111 ;A3Z3WR6X;7,92295E+11;
 43.018,57133102 ;A3Z4IIO4;7,92296E+11;
 43.020,48518519 ;A3Z5HYKO;7,92298E+11;
 43.021,32981481 ;A3Z5XLNO;7,92298E+11;
 43.021,52146991 ;A3Z615FB;7,92298E+11;
 43.024,66769676 ;A3Z7NEWQ;7,92301E+11;
 43.026,61898148 ;A3Z8NJRK;7,92303E+11;
 43.027,57620370 ;A3Z959X0;7,92304E+11;
 43.030,36282407 ;A3ZAKVNS;7,92306E+11;
 43.031,58212963 ;A3ZB7GJ4;7,92307E+11;
 43.031,63343750 ;A3ZB8EQL;7,92307E+11;
 43.031,63343750 ;A3ZB8EQL;7,92307E+11;
 43.031,66271991 ;A3ZB8Y9G;7,92307E+11;
 43.033,36664352 ;A3ZC4I7G;7,92309E+11;
 43.035,44105324 ;A3ZD6X5A;7,9231E+11;
 43.035,67636574 ;A3ZDBA0X;7,92311E+11;
 43.038,49577546 ;A3ZERHMM;7,92313E+11;
 43.039,45175926 ;A3ZF96Y8;7,92314E+11;
 43.041,58921296 ;A3ZGCRX4;7,92316E+11;
 43.045,52153935 ;A3ZIDLGZ;7,92319E+11;
 43.046,66618056 ;A3ZIYSKD;7,9232E+11;
 43.046,71864583 ;A3ZIZRJK;7,9232E+11;
 43.046,74436343 ;A3ZJ08OS;7,9232E+11;
 43.047,41275463 ;A3ZJCMA5;7,92321E+11;
 43.048,74177083 ;A3ZK18AL;7,92322E+11;
 43.052,43755787 ;A3ZLXO5E;7,92325E+11;
 43.053,77902778 ;A3ZMMIGO;7,92326E+11;
 43.054,41685185 ;A3ZMYBOG;7,92327E+11;
 43.054,59450231 ;A3ZN1M43;7,92327E+11;
 43.054,63744213 ;A3ZN2EQM;7,92327E+11;
 43.054,63744213 ;A3ZN2EQM;7,92327E+11;
 43.055,37778935 ;A3ZNG4AY;7,92328E+11;
 43.056,46394676 ;A3ZO08EQ;7,92329E+11;
 43.056,46394676 ;A3ZO08EQ;7,92329E+11;
 43.056,75670139 ;A3ZO5NKU;7,92329E+11;
 43.059,72266204 ;A3ZPOKVY;7,92331E+11;
 43.060,71376157 ;A3ZQ6XMA;7,92332E+11;
 43.061,27578704 ;A3ZQHCAW;7,92333E+11;
 43.061,27578704 ;A3ZQHCAW;7,92333E+11;
 43.062,06353009 ;A3ZQVXGU;7,92333E+11;
 43.063,61730324 ;A3ZROPBE;7,92335E+11;
 43.066,71725694 ;A3ZTA3YC;7,92337E+11;
 43.069,36357639 ;A3ZUN45Z;7,9234E+11;
 43.069,37547454 ;A3ZUNC3M;7,9234E+11;
 43.070,28776620 ;A3ZVMQYL;7,92341E+11;
 43.070,63453704 ;A3ZVT64X;7,92342E+11;
 43.073,40755787 ;A3ZX8ITH;7,92344E+11;
 43.074,53171296 ;A3ZXTC94;7,92345E+11;
 43.076,44537037 ;A3ZYSS10;7,92347E+11;
 43.076,61396991 ;A3ZYVWFA;7,92347E+11;
 43.076,61396991 ;A3ZYVWFA;7,92347E+11;
 43.077,41431713 ;A3ZZAPZU;7,92348E+11;
 43.077,62856481 ;A3ZZEOTN;7,92348E+11;
 43.080,44030093 ;A400URBG;7,9235E+11;
 43.080,59819444 ;A400XOKQ;7,9235E+11;
 43.081,44236111 ;A401DBCO;7,92351E+11;
 43.083,37722222 ;A402D59C;7,92353E+11;
 43.083,67762731 ;A402IPJ9;7,92353E+11;
 43.087,64452546 ;A404K64N;7,92356E+11;
 43.087,74142361 ;A404LYQ6;7,92357E+11;
 43.088,68435185 ;A4053FCH;7,92357E+11;
 43.089,45789352 ;A405HR1G;7,92358E+11;
 43.089,45789352 ;A405HR1G;7,92358E+11;
 43.090,55182870 ;A40620C5;7,92359E+11;
 43.090,55182870 ;A40620C5;7,92359E+11;
 43.091,39854167 ;A406HOT6;7,9236E+11;
 43.097,43217593 ;A409LF88;7,92365E+11;
 43.098,50443287 ;A40A5A2M;7,92366E+11;
 43.104,44462963 ;A40TNVJ4;7,92399E+11;
 43.105,62320602 ;A40U9P8Y;7,924E+11;
 43.108,58248843 ;A40VSI3X;7,92402E+11;
 43.108,58555556 ;A40VSK5F;7,92402E+11;
 43.109,44076389 ;A40W8EAG;7,92403E+11;
 43.109,44076389 ;A40W8EAG;7,92403E+11;
 43.109,57879630 ;A40WAYBC;7,92403E+11;
 43.110,51728009 ;A40WSBYQ;7,92404E+11;
 43.111,64260417 ;A40XD66I;7,92405E+11;
 43.112,69199074 ;A40XWLRW;7,92406E+11;
 43.115,93989583 ;A40ZKR1O;7,92409E+11;
 43.116,40355324 ;A40ZTC5A;7,92409E+11;
 43.116,72871528 ;A40ZZCX6;7,92409E+11;
 43.116,80259259 ;A4100Q68;7,92409E+11;
 43.117,61045139 ;A410FOR2;7,9241E+11;
 43.117,82341435 ;A410JMPZ;7,9241E+11;
 43.119,48805556 ;A411EGHC;7,92412E+11;
 43.119,88901620 ;A411LVSE;7,92412E+11;
 43.122,41322917 ;A412WMLM;7,92414E+11;
 43.122,47380787 ;A412XQZE;7,92414E+11;
 43.122,66120370 ;A41317WW;7,92414E+11;
 43.123,52276620 ;A413H6AK;7,92415E+11;
 43.123,52276620 ;A413H6AK;7,92415E+11;
 43.124,64135417 ;A4141W0Q;7,92416E+11;
 43.125,46880787 ;A414H7NF;7,92417E+11;
 43.125,46880787 ;A414H7NF;7,92417E+11;
 43.125,63065972 ;A414K7JW;7,92417E+11;
 43.126,57711806 ;A4151QIU;7,92418E+11;
 43.126,60958333 ;A4152C60;7,92418E+11;
 43.126,67025463 ;A4153GM9;7,92418E+11;
 43.126,67025463 ;A4153GM9;7,92418E+11;
 43.129,50168981 ;A416JW8M;7,9242E+11;
 43.130,42813657 ;A41711VA;7,92421E+11;
 43.131,63983796 ;A417NHO4;7,92422E+11;
 43.133,72905093 ;A418Q6H8;7,92424E+11;
 43.136,52719907 ;A41A5ZWS;7,92426E+11;
 43.136,52719907 ;A41A5ZWS;7,92426E+11;
 43.136,68224537 ;A41A8VA4;7,92426E+11;
 43.139,38155093 ;A41BMUT8;7,92429E+11;
 43.139,48375000 ;A41BOQY5;7,92429E+11;
 43.140,65442130 ;A41CAFE5;7,9243E+11;
 43.143,42603009 ;A41DPR4Q;7,92432E+11;
 43.143,46989583 ;A41DQKDI;7,92432E+11;
 43.145,52350694 ;A41ESLG6;7,92434E+11;
 43.146,46767361 ;A41FA2WD;7,92435E+11;
 43.146,46767361 ;A41FA2WD;7,92435E+11;
 43.146,86231481 ;A41FHDZT;7,92435E+11;
 43.149,38600694 ;A41GS4G8;7,92437E+11;
 43.150,90640046 ;A41HKA1M;7,92439E+11;
 43.151,29290509 ;A41HRFPQ;7,92439E+11;
