Time;UID;Result;s7;S6;S5;S4;S3;S2;S1
42543.44994;A3RR0PQP;7.9185E+11;3;27;27;0;25;26;25
42543.62601;A3RR3Z46;7.9185E+11;3;27;27;3;35;4;6
42544.34961;A3RRHDIQ;7.91851E+11;3;27;27;17;13;18;26
42545.41613;A3RS14JB;7.91852E+11;3;27;28;1;4;19;11
42545.44329;A3RS1MMX;7.91852E+11;3;27;28;1;22;22;33
42548.40899;A3RTKJS1;7.91854E+11;3;27;29;20;19;28;1
42548.46834;A3RTLNCA;7.91854E+11;3;27;29;21;23;12;10
42549.52191;A3RU55PW;7.91855E+11;3;27;30;5;5;25;32
42549.52191;A3RU55PW;7.91855E+11;3;27;30;5;5;25;32
42550.38412;A3RUL4IW;7.91856E+11;3;27;30;21;4;18;32
42550.43405;A3RUM1T8;7.91856E+11;3;27;30;22;1;29;8
42550.6848;A3RUQOZC;7.91856E+11;3;27;30;26;24;35;12
42551.48642;A3RV5JE6;7.91857E+11;3;27;31;5;19;14;6
42551.48642;A3RV5JE6;7.91857E+11;3;27;31;5;19;14;6
42551.66949;A3RV8XFS;7.91857E+11;3;27;31;8;33;15;28
42551.72885;A3RVA10I;7.91857E+11;3;27;31;10;1;0;18
42552.42205;A3RW5DT6;7.91859E+11;3;27;32;5;13;29;6
42552.52174;A3RW789O;7.91859E+11;3;27;32;7;8;9;24
42555.39115;A3RXOD7I;7.91861E+11;3;27;33;24;13;7;18
42555.45547;A3RXPK3E;7.91861E+11;3;27;33;25;20;3;14
42556.7115;A3RYCTG9;7.91862E+11;3;27;34;12;29;16;9
42556.7115;A3RYCTG9;7.91862E+11;3;27;34;12;29;16;9
42557.70556;A3RYV85H;7.91863E+11;3;27;34;31;8;5;17
42558.76323;A3RZET9K;7.91864E+11;3;27;35;14;29;9;20
42559.67166;A3RZVMVQ;7.91865E+11;3;27;35;31;22;31;26
42562.56148;A3S1D5FO;7.91867E+11;3;28;1;13;5;15;24
42562.58734;A3S1DMO4;7.91867E+11;3;28;1;13;22;24;4
42563.3185;A3S1R63W;7.91868E+11;3;28;1;27;6;3;32
42563.67994;A3S1XV2Q;7.91868E+11;3;28;1;33;31;2;26
42563.67994;A3S1XV2Q;7.91868E+11;3;28;1;33;31;2;26
42564.68528;A3S2GHAO;7.91869E+11;3;28;2;16;17;10;24
42565.52766;A3S2W2VW;7.9187E+11;3;28;2;32;2;31;32
42565.60405;A3S2XHT9;7.9187E+11;3;28;2;33;17;29;9
42565.60405;A3S2XHT9;7.9187E+11;3;28;2;33;17;29;9
42566.53957;A3S3ETHQ;7.91871E+11;3;28;3;14;29;17;26
42566.54403;A3S3EWGO;7.91871E+11;3;28;3;14;32;16;24
42566.54403;A3S3EWGO;7.91871E+11;3;28;3;14;32;16;24
42569.46833;A3S4X204;7.91873E+11;3;28;4;33;2;0;4
42571.1623;A3S5SFBA;7.91875E+11;3;28;5;28;15;11;10
42572.56529;A3S6IEMY;7.91876E+11;3;28;6;18;14;22;34
42573.61932;A3S71XBO;7.91877E+11;3;28;7;1;33;11;24
42573.72513;A3S73VV3;7.91877E+11;3;28;7;3;31;31;3
42576.67817;A3S8MKKA;7.9188E+11;3;28;8;22;20;20;10
42576.67817;A3S8MKKA;7.9188E+11;3;28;8;22;20;20;10
42577.40015;A3S8ZXVM;7.9188E+11;3;28;8;35;33;31;22
42577.42843;A3S90GQ8;7.9188E+11;3;28;9;0;16;26;8
42577.57609;A3S93764;7.9188E+11;3;28;9;3;7;6;4
42577.74753;A3S96DGU;7.9188E+11;3;28;9;6;13;16;30
42577.74753;A3S96DGU;7.9188E+11;3;28;9;6;13;16;30
42579.44204;A3SA1R4W;7.91882E+11;3;28;10;1;27;4;32
42580.55706;A3SAMEHH;7.91883E+11;3;28;10;22;14;17;17
42580.70358;A3SAP45Y;7.91883E+11;3;28;10;25;4;5;34
42583.30031;A3SC17BK;7.91885E+11;3;28;12;1;7;11;20
42583.44969;A3SC3YWL;7.91885E+11;3;28;12;3;34;32;21
42585.4401;A3SD4TUI;7.91887E+11;3;28;13;4;29;30;18
42586.37832;A3SDM7BR;7.91888E+11;3;28;13;22;7;11;27
42586.37832;A3SDM7BR;7.91888E+11;3;28;13;22;7;11;27
42587.70897;A3SEAUFA;7.91889E+11;3;28;14;10;30;15;10
42590.45894;A3SFPRQK;7.91891E+11;3;28;15;25;27;26;20
42590.6223;A3SFSSNC;7.91892E+11;3;28;15;28;28;23;12
42591.59057;A3SGAQ5T;7.91892E+11;3;28;16;10;26;5;29
42592.42369;A3SGQ5KR;7.91893E+11;3;28;16;26;5;20;27
42592.42369;A3SGQ5KR;7.91893E+11;3;28;16;26;5;20;27
42592.57662;A3SGSZJ4;7.91893E+11;3;28;16;28;35;19;4
42593.55125;A3SHB1A0;7.91894E+11;3;28;17;11;1;10;0
42593.55125;A3SHB1A0;7.91894E+11;3;28;17;11;1;10;0
42593.68487;A3SHDID6;7.91894E+11;3;28;17;13;18;13;6
42594.67219;A3SHVSKI;7.91895E+11;3;28;17;31;28;20;18
42598.46017;A3SJTXW7;7.91898E+11;3;28;19;29;33;32;7
42598.50242;A3SJUQ22;7.91898E+11;3;28;19;30;26;2;2
42600.42909;A3SKUEI7;7.919E+11;3;28;20;30;14;18;7
42600.50483;A3SKVT02;7.919E+11;3;28;20;31;29;0;2
42600.50483;A3SKVT02;7.919E+11;3;28;20;31;29;0;2
42601.30397;A3SLALRA;7.91901E+11;3;28;21;10;21;27;10
42601.35727;A3SLBLAG;7.91901E+11;3;28;21;11;21;10;16
42601.63848;A3SLGSRQ;7.91901E+11;3;28;21;16;28;27;26
42604.43451;A3SMWKSC;7.91904E+11;3;28;22;32;20;28;12
42604.64851;A3SN0JG6;7.91904E+11;3;28;23;0;19;16;6
42606.44235;A3SNXRCE;7.91905E+11;3;28;23;33;27;12;14
42607.43;A3SOG1S2;7.91906E+11;3;28;24;16;1;28;2
42607.43;A3SOG1S2;7.91906E+11;3;28;24;16;1;28;2
42608.40274;A3SOY29U;7.91907E+11;3;28;24;34;2;9;30
42608.51748;A3SP06RG;7.91907E+11;3;28;25;0;6;27;16
42611.34694;A3SQGL2T;7.91909E+11;3;28;26;16;21;2;29
42611.40971;A3SQHQX2;7.9191E+11;3;28;26;17;26;33;2
42613.35794;A3SRHTQS;7.91911E+11;3;28;27;17;29;26;28
42614.43602;A3SS1SGG;7.91912E+11;3;28;28;1;28;16;16
42614.55578;A3SS40AM;7.91912E+11;3;28;28;4;0;10;22
42618.61751;A3SU784D;7.91916E+11;3;28;30;7;8;4;13
42619.62721;A3SUPX95;7.91917E+11;3;28;30;25;33;9;5
42619.62721;A3SUPX95;7.91917E+11;3;28;30;25;33;9;5
42619.71375;A3SURIY1;7.91917E+11;3;28;30;27;18;34;1
42620.42076;A3SV4MAC;7.91917E+11;3;28;31;4;22;10;12
42620.42076;A3SV4MAC;7.91917E+11;3;28;31;4;22;10;12
42620.46963;A3SV5IV7;7.91917E+11;3;28;31;5;18;31;7
42622.61899;A3SW9BRU;7.91919E+11;3;28;32;9;11;27;30
42625.32238;A3SXNE18;7.91922E+11;3;28;33;23;14;1;8
42625.4601;A3SXPXUJ;7.91922E+11;3;28;33;25;33;30;19
42626.65759;A3SYC46B;7.91923E+11;3;28;34;12;4;6;11
42627.61247;A3SYTSR6;7.91924E+11;3;28;34;29;28;27;6
42628.37752;A3SZ7YSK;7.91924E+11;3;28;35;7;34;28;20
42629.44184;A3SZROC6;7.91925E+11;3;28;35;27;24;12;6
42632.42189;A3T1AV1H;7.91928E+11;3;29;1;10;31;1;17
42632.42189;A3T1AV1H;7.91928E+11;3;29;1;10;31;1;17
42633.40603;A3T1T34U;7.91929E+11;3;29;1;29;3;4;30
42633.42725;A3T1TH9W;7.91929E+11;3;29;1;29;17;9;32
42633.4812;A3T1UH95;7.91929E+11;3;29;1;30;17;9;5
42634.40007;A3T2BHTO;7.91929E+11;3;29;2;11;17;29;24
42636.44876;A3T3DFMD;7.91931E+11;3;29;3;13;15;22;13
42639.28787;A3T4U0D5;7.91934E+11;3;29;4;30;0;13;5
42639.35153;A3T4V6SX;7.91934E+11;3;29;4;31;6;28;33
42639.35153;A3T4V6SX;7.91934E+11;3;29;4;31;6;28;33
42639.61692;A3T503Q4;7.91934E+11;3;29;5;0;3;26;4
42640.36021;A3T5DV99;7.91935E+11;3;29;5;13;31;9;9
42640.36021;A3T5DV99;7.91935E+11;3;29;5;13;31;9;9
42640.37907;A3T5E7TY;7.91935E+11;3;29;5;14;7;29;34
42641.46413;A3T5YB7E;7.91936E+11;3;29;5;34;11;7;14
42641.66198;A3T61Z3R;7.91936E+11;3;29;6;1;35;3;27
42641.66198;A3T61Z3R;7.91936E+11;3;29;6;1;35;3;27
42642.44383;A3T6GGC2;7.91936E+11;3;29;6;16;16;12;2
42643.5431;A3T70T6P;7.91937E+11;3;29;7;0;29;6;25
42646.37193;A3T8ZPQG;7.91941E+11;3;29;8;35;25;26;16
42647.52756;A3T9L45E;7.91942E+11;3;29;9;21;4;5;14
42647.52756;A3T9L45E;7.91942E+11;3;29;9;21;4;5;14
42647.55459;A3T9LM6E;7.91942E+11;3;29;9;21;22;6;14
42648.49204;A3TA2Z4X;7.91942E+11;3;29;10;2;35;4;33
42648.49204;A3TA2Z4X;7.91942E+11;3;29;10;2;35;4;33
42648.59509;A3TA4VUA;7.91943E+11;3;29;10;4;31;30;10
42650.451;A3TB393X;7.91944E+11;3;29;11;3;9;3;33
42650.656;A3TB71S0;7.91944E+11;3;29;11;7;1;28;0
42650.656;A3TB71S0;7.91944E+11;3;29;11;7;1;28;0
42653.70149;A3TCRG3U;7.91947E+11;3;29;12;27;16;3;30
42654.49083;A3TD62C9;7.91948E+11;3;29;13;6;2;12;9
42654.49083;A3TD62C9;7.91948E+11;3;29;13;6;2;12;9
42654.6913;A3TD9RZ5;7.91948E+11;3;29;13;9;27;35;5
42655.68274;A3TDS4XU;7.91949E+11;3;29;13;28;4;33;30
42656.44486;A3TE690X;7.91949E+11;3;29;14;6;9;0;33
42656.53213;A3TE7V74;7.91949E+11;3;29;14;7;31;7;4
42656.53213;A3TE7V74;7.91949E+11;3;29;14;7;31;7;4
42658.2963;A3TF4JBC;7.91951E+11;3;29;15;4;19;11;12
42658.2963;A3TF4JBC;7.91951E+11;3;29;15;4;19;11;12
42660.50794;A3TG9HQK;7.91953E+11;3;29;16;9;17;26;20
42660.67828;A3TGCNAM;7.91953E+11;3;29;16;12;23;10;22
42660.67828;A3TGCNAM;7.91953E+11;3;29;16;12;23;10;22
42661.58839;A3TGTI1M;7.91954E+11;3;29;16;29;18;1;22
42662.34924;A3TH7L9X;7.91954E+11;3;29;17;7;21;9;33
42662.4586;A3TH9M6E;7.91955E+11;3;29;17;9;22;6;14
42662.46242;A3TH9OQ2;7.91955E+11;3;29;17;9;24;26;2
42664.28152;A3TI7DGM;7.91956E+11;3;29;18;7;13;16;22
42664.37161;A3TI91IM;7.91956E+11;3;29;18;9;1;18;22
42667.69125;A3TJYIM5;7.91959E+11;3;29;19;34;18;22;5
42667.73786;A3TJZDOM;7.91959E+11;3;29;19;35;13;24;22
42667.73786;A3TJZDOM;7.91959E+11;3;29;19;35;13;24;22
42668.4537;A3TKCMX3;7.9196E+11;3;29;20;12;22;33;3
42668.4537;A3TKCMX3;7.9196E+11;3;29;20;12;22;33;3
42669.32874;A3TKSU9U;7.9196E+11;3;29;20;28;30;9;30
42670.56575;A3TLFQY3;7.91962E+11;3;29;21;15;26;34;3
42670.58999;A3TLG73W;7.91962E+11;3;29;21;16;7;3;32
42671.58782;A3TLYOBT;7.91962E+11;3;29;21;34;24;11;29
42671.69589;A3TM0ODE;7.91962E+11;3;29;22;0;24;13;14
42674.68381;A3TNK0BL;7.91965E+11;3;29;23;20;0;11;21
42674.68381;A3TNK0BL;7.91965E+11;3;29;23;20;0;11;21
42675.40602;A3TNXDSG;7.91966E+11;3;29;23;33;13;28;16
42676.42201;A3TOG74F;7.91967E+11;3;29;24;16;7;4;15
42677.47791;A3TOZR1Q;7.91967E+11;3;29;24;35;27;1;26
42677.47791;A3TOZR1Q;7.91967E+11;3;29;24;35;27;1;26
42678.62517;A3TPKZWA;7.91968E+11;3;29;25;20;35;32;10
42678.62517;A3TPKZWA;7.91968E+11;3;29;25;20;35;32;10
42678.63575;A3TPL6Y5;7.91968E+11;3;29;25;21;6;34;5
42680.40081;A3TQHVNG;7.9197E+11;3;29;26;17;31;23;16
42680.40081;A3TQHVNG;7.9197E+11;3;29;26;17;31;23;16
42681.34889;A3TQZFPK;7.91971E+11;3;29;26;35;15;25;20
42681.4712;A3TR1P8X;7.91971E+11;3;29;27;1;25;8;33
42683.26181;A3TRYUZL;7.91972E+11;3;29;27;34;30;35;21
42683.66594;A3TS6CEI;7.91973E+11;3;29;28;6;12;14;18
42684.45948;A3TSL1FK;7.91974E+11;3;29;28;21;1;15;20
42684.45948;A3TSL1FK;7.91974E+11;3;29;28;21;1;15;20
42684.46409;A3TSL4I4;7.91974E+11;3;29;28;21;4;18;4
42685.53953;A3TT51GM;7.91974E+11;3;29;29;5;1;16;22
42688.45758;A3TUN2U5;7.91977E+11;3;29;30;23;2;30;5
42688.5163;A3TUO5ZD;7.91977E+11;3;29;30;24;5;35;13
42688.5163;A3TUO5ZD;7.91977E+11;3;29;30;24;5;35;13
42688.65096;A3TUQNR2;7.91977E+11;3;29;30;26;23;27;2
42688.70391;A3TURN20;7.91977E+11;3;29;30;27;23;2;0
42689.79023;A3TVBR9R;7.91978E+11;3;29;31;11;27;9;27
42690.66639;A3TVRZDC;7.91979E+11;3;29;31;27;35;13;12
42692.73516;A3TWUAK2;7.91981E+11;3;29;32;30;10;20;2
42695.43245;A3TY88R4;7.91983E+11;3;29;34;8;8;27;4
42695.51433;A3TY9RC5;7.91983E+11;3;29;34;9;27;12;5
42695.51433;A3TY9RC5;7.91983E+11;3;29;34;9;27;12;5
42696.54836;A3TYSWOL;7.91984E+11;3;29;34;28;32;24;21
42697.29027;A3TZ6NAE;7.91985E+11;3;29;35;6;23;10;14
42697.29027;A3TZ6NAE;7.91985E+11;3;29;35;6;23;10;14
42697.57613;A3TZBXV9;7.91985E+11;3;29;35;11;33;31;9
42697.60109;A3TZCEI6;7.91985E+11;3;29;35;12;14;18;6
42699.45127;A3U0ANYK;7.91986E+11;3;30;0;10;23;34;20
42702.54911;A3U1W16M;7.91989E+11;3;30;1;32;1;6;22
42702.54911;A3U1W16M;7.91989E+11;3;30;1;32;1;6;22
42702.57034;A3U1WFC2;7.91989E+11;3;30;1;32;15;12;2
42702.6874;A3U1YLDI;7.91989E+11;3;30;1;34;21;13;18
42704.47934;A3U2VS09;7.91991E+11;3;30;2;31;28;0;9
42704.7272;A3U30D8T;7.91991E+11;3;30;3;0;13;8;29
42705.57703;A3U3YMGO;7.91993E+11;3;30;3;34;22;16;24
42706.67259;A3U4IWU8;7.91994E+11;3;30;4;18;32;30;8
42709.44823;A3U5YB9M;7.91996E+11;3;30;5;34;11;9;22
42710.4466;A3U6GSUC;7.91997E+11;3;30;6;16;28;30;12
42710.57097;A3U6J3RC;7.91997E+11;3;30;6;19;3;27;12
42711.60193;A3U7272N;7.91998E+11;3;30;7;2;7;2;23
42711.75593;A3U751Q9;7.91998E+11;3;30;7;5;1;26;9
42713.73041;A3U85M1Q;7.92E+11;3;30;8;5;22;1;26
42716.27613;A3U9GR7F;7.92002E+11;3;30;9;16;27;7;15
42716.60377;A3U9MTMR;7.92002E+11;3;30;9;22;29;22;27
42717.62044;A3UA5NEK;7.92003E+11;3;30;10;5;23;14;20
42718.39843;A3UAK22A;7.92004E+11;3;30;10;20;2;2;10
42718.56943;A3UAN82I;7.92004E+11;3;30;10;23;8;2;18
42718.56943;A3UAN82I;7.92004E+11;3;30;10;23;8;2;18
42719.42775;A3UB34A4;7.92005E+11;3;30;11;3;4;10;4
42719.42775;A3UB34A4;7.92005E+11;3;30;11;3;4;10;4
42720.4164;A3UBLFDU;7.92005E+11;3;30;11;21;15;13;30
42720.61392;A3UBP326;7.92006E+11;3;30;11;25;3;2;6
42723.45341;A3UD5O1Y;7.92008E+11;3;30;13;5;24;1;34
42725.48785;A3UE7CCC;7.9201E+11;3;30;14;7;12;12;12
42727.40162;A3UF6S6X;7.92011E+11;3;30;15;6;28;6;33
42727.54823;A3UF9HXK;7.92012E+11;3;30;15;9;17;33;20
42731.3166;A3UH7A6C;7.92015E+11;3;30;17;7;10;6;12
42731.3166;A3UH7A6C;7.92015E+11;3;30;17;7;10;6;12
42734.35758;A3UIRLHY;7.92017E+11;3;30;18;27;21;17;34
42734.35758;A3UIRLHY;7.92017E+11;3;30;18;27;21;17;34
42737.50095;A3V0UEF0;7.92048E+11;3;31;0;30;14;15;0
42737.50095;A3V0UEF0;7.92048E+11;3;31;0;30;14;15;0
42738.28036;A3V18U0P;7.92049E+11;3;31;1;8;30;0;25
42739.46993;A3V1UV2C;7.9205E+11;3;31;1;30;31;2;12
42740.73541;A3V2IAPS;7.92051E+11;3;31;2;18;10;25;28
42741.65493;A3V2ZBQG;7.92051E+11;3;31;2;35;11;26;16
42741.83543;A3V32O2F;7.92052E+11;3;31;3;2;24;2;15
42744.53204;A3V4GLSZ;7.92054E+11;3;31;4;16;21;28;35
42744.64338;A3V4IO19;7.92054E+11;3;31;4;18;24;1;9
42744.64338;A3V4IO19;7.92054E+11;3;31;4;18;24;1;9
42745.55476;A3V4ZJM6;7.92055E+11;3;31;4;35;19;22;6
42747.34574;A3V5WPLS;7.92056E+11;3;31;5;32;25;21;28
42747.60365;A3V61HJO;7.92057E+11;3;31;6;1;17;19;24
42747.60365;A3V61HJO;7.92057E+11;3;31;6;1;17;19;24
42748.52502;A3V6IJSK;7.92057E+11;3;31;6;18;19;28;20
42748.68001;A3V6LF4A;7.92058E+11;3;31;6;21;15;4;10
42751.68667;A3V853K0;7.9206E+11;3;31;8;5;3;20;0
42751.68667;A3V853K0;7.9206E+11;3;31;8;5;3;20;0
42752.59933;A3V8LZZZ;7.92061E+11;3;31;8;21;35;35;35
42752.70626;A3V8NZAA;7.92061E+11;3;31;8;23;35;10;10
42753.47039;A3V924PJ;7.92062E+11;3;31;9;2;4;25;19
42753.47039;A3V924PJ;7.92062E+11;3;31;9;2;4;25;19
42753.49481;A3V92KZK;7.92062E+11;3;31;9;2;20;35;20
42755.38624;A3VA1LXQ;7.92063E+11;3;31;10;1;21;33;26
42755.44683;A3VA2QBW;7.92063E+11;3;31;10;2;26;11;32
42755.73749;A3VA843Y;7.92064E+11;3;31;10;8;4;3;34
42756.70632;A3VAQ1ZO;7.92064E+11;3;31;10;26;1;35;24
42758.51002;A3VBNGGS;7.92066E+11;3;31;11;23;16;16;28
42758.51002;A3VBNGGS;7.92066E+11;3;31;11;23;16;16;28
42758.59249;A3VBOZFR;7.92066E+11;3;31;11;24;35;15;27
42758.62493;A3VBPL2C;7.92066E+11;3;31;11;25;21;2;12
42760.39919;A3VCMFWK;7.92068E+11;3;31;12;22;15;32;20
42760.74895;A3VCSX2R;7.92068E+11;3;31;12;28;33;2;27
42761.65317;A3VD9NWD;7.92069E+11;3;31;13;9;23;32;13
42762.31987;A3VDM0CZ;7.92069E+11;3;31;13;22;0;12;35
42762.44035;A3VDO8OC;7.92069E+11;3;31;13;24;8;24;12
42766.45257;A3VFQJHU;7.92073E+11;3;31;15;26;19;17;30
42766.45257;A3VFQJHU;7.92073E+11;3;31;15;26;19;17;30
42766.6013;A3VFTAN4;7.92073E+11;3;31;15;29;10;23;4
42767.75027;A3VGEKME;7.92074E+11;3;31;16;14;20;22;14
42768.60369;A3VGUDKM;7.92075E+11;3;31;16;30;13;20;22
42768.60679;A3VGUFNA;7.92075E+11;3;31;16;30;15;23;10
42768.70991;A3VGWCDS;7.92075E+11;3;31;16;32;12;13;28
42768.70991;A3VGWCDS;7.92075E+11;3;31;16;32;12;13;28
42769.46197;A3VHA9RA;7.92075E+11;3;31;17;10;9;27;10
42769.46341;A3VHAAPY;7.92075E+11;3;31;17;10;10;25;34
42772.62854;A3VIWWT1;7.92078E+11;3;31;18;32;32;29;1
42772.70714;A3VIYD7M;7.92078E+11;3;31;18;34;13;7;22
42772.70714;A3VIYD7M;7.92078E+11;3;31;18;34;13;7;22
42773.53787;A3VJDR0W;7.92079E+11;3;31;19;13;27;0;32
42773.53787;A3VJDR0W;7.92079E+11;3;31;19;13;27;0;32
42773.64928;A3VJFTAY;7.92079E+11;3;31;19;15;29;10;34
42774.61669;A3VJXQ8K;7.9208E+11;3;31;19;33;26;8;20
42774.74199;A3VK01RX;7.9208E+11;3;31;20;0;1;27;33
42774.88929;A3VK2RZ2;7.9208E+11;3;31;20;2;27;35;2
42775.59742;A3VKFW22;7.92081E+11;3;31;20;15;32;2;2
42775.59742;A3VKFW22;7.92081E+11;3;31;20;15;32;2;2
42776.80622;A3VL29X6;7.92082E+11;3;31;21;2;9;33;6
42779.78406;A3VMLF5P;7.92084E+11;3;31;22;21;15;5;25
42780.57304;A3VN015B;7.92085E+11;3;31;23;0;1;5;11
42780.8105;A3VN4FFY;7.92085E+11;3;31;23;4;15;15;34
42783.58792;A3VOJV20;7.92088E+11;3;31;24;19;31;2;0
42786.58794;A3VQ3F2K;7.9209E+11;3;31;26;3;15;2;20
42786.58794;A3VQ3F2K;7.9209E+11;3;31;26;3;15;2;20
42787.44935;A3VQJDCK;7.92091E+11;3;31;26;19;13;12;20
42787.49463;A3VQK7JA;7.92091E+11;3;31;26;20;7;19;10
42789.47913;A3VRKYJ8;7.92093E+11;3;31;27;20;34;19;8
42789.50833;A3VRLI00;7.92093E+11;3;31;27;21;18;0;0
42790.82789;A3VS9XPJ;7.92094E+11;3;31;28;9;33;25;19
42793.50175;A3VTNGA4;7.92096E+11;3;31;29;23;16;10;4
42793.51524;A3VTNP9U;7.92096E+11;3;31;29;23;25;9;30
42793.57119;A3VTOQKP;7.92096E+11;3;31;29;24;26;20;25
42793.57119;A3VTOQKP;7.92096E+11;3;31;29;24;26;20;25
42794.44737;A3VU4YP5;7.92097E+11;3;31;30;4;34;25;5
42794.67432;A3VU95ZM;7.92097E+11;3;31;30;9;5;35;22
42794.93938;A3VUE2P0;7.92097E+11;3;31;30;14;2;25;0
42795.49213;A3VW7V7C;7.92101E+11;3;31;32;7;31;7;12
42795.64134;A3VWAMO8;7.92101E+11;3;31;32;10;22;24;8
42795.64134;A3VWAMO8;7.92101E+11;3;31;32;10;22;24;8
42796.44792;A3VWPKE4;7.92101E+11;3;31;32;25;20;14;4
42797.60309;A3VXAYIB;7.92102E+11;3;31;33;10;34;18;11
42800.63005;A3VYV0H4;7.92105E+11;3;31;34;31;0;17;4
42800.84208;A3VYYXU2;7.92105E+11;3;31;34;34;33;30;2
42801.45355;A3VZA9HJ;7.92106E+11;3;31;35;10;9;17;19
42803.55146;A3W0D431;7.92108E+11;3;32;0;13;4;3;1
42803.55146;A3W0D431;7.92108E+11;3;32;0;13;4;3;1
42803.86325;A3W0IVY7;7.92108E+11;3;32;0;18;31;34;7
42804.82611;A3W10PUQ;7.92109E+11;3;32;1;0;25;30;26
42807.14297;A3W27MFG;7.92111E+11;3;32;2;7;22;15;16
42809.43928;A3W3E5AX;7.92113E+11;3;32;3;14;5;10;33
42810.47701;A3W3XD4E;7.92114E+11;3;32;3;33;13;4;14
42811.51881;A3W4GNNE;7.92114E+11;3;32;4;16;23;23;14
42811.51881;A3W4GNNE;7.92114E+11;3;32;4;16;23;23;14
42811.67613;A3W4JKJ8;7.92115E+11;3;32;4;19;20;19;8
42814.5914;A3W61K1M;7.92117E+11;3;32;6;1;20;1;22
42815.47459;A3W6HWUI;7.92118E+11;3;32;6;17;32;30;18
42815.47459;A3W6HWUI;7.92118E+11;3;32;6;17;32;30;18
42815.56619;A3W6JLWU;7.92118E+11;3;32;6;19;21;32;30
42816.89708;A3W78968;7.92119E+11;3;32;7;8;9;6;8
42818.45074;A3W810XX;7.9212E+11;3;32;8;1;0;33;33
42821.78278;A3W9QQAO;7.92123E+11;3;32;9;26;26;10;24
42822.33514;A3WA0YJC;7.92124E+11;3;32;10;0;34;19;12
42823.57247;A3WANVFA;7.92125E+11;3;32;10;23;31;15;10
42823.7027;A3WAQA8Q;7.92125E+11;3;32;10;26;10;8;26
42824.45641;A3WB48PX;7.92126E+11;3;32;11;4;8;25;33
42824.45641;A3WB48PX;7.92126E+11;3;32;11;4;8;25;33
42824.55924;A3WB659O;7.92126E+11;3;32;11;6;5;9;24
42824.58171;A3WB6K97;7.92126E+11;3;32;11;6;20;9;7
42825.35971;A3WBKYX5;7.92126E+11;3;32;11;20;34;33;5
42829.36792;A3WDN727;7.9213E+11;3;32;13;23;7;2;7
42829.39836;A3WDNRCK;7.9213E+11;3;32;13;23;27;12;20
42829.54524;A3WDQH9U;7.9213E+11;3;32;13;26;17;9;30
42829.54524;A3WDQH9U;7.9213E+11;3;32;13;26;17;9;30
42830.33309;A3WE52I9;7.92131E+11;3;32;14;5;2;18;9
42830.968;A3WEGTRZ;7.92131E+11;3;32;14;16;29;27;35
42830.968;A3WEGTRZ;7.92131E+11;3;32;14;16;29;27;35
42831.78845;A3WEW0QS;7.92132E+11;3;32;14;32;0;26;28
42832.34771;A3WF6DL0;7.92132E+11;3;32;15;6;13;21;0
42832.38757;A3WF745O;7.92132E+11;3;32;15;7;4;5;24
42832.53214;A3WF9SJK;7.92133E+11;3;32;15;9;28;19;20
42835.40166;A3WGQXJQ;7.92135E+11;3;32;16;26;33;19;26
42835.62873;A3WGV4XG;7.92135E+11;3;32;16;31;4;33;16
42837.4124;A3WHS61M;7.92137E+11;3;32;17;28;6;1;22
42837.4124;A3WHS61M;7.92137E+11;3;32;17;28;6;1;22
42837.4125;A3WHS640;7.92137E+11;3;32;17;28;6;4;0
42837.46449;A3WHT4RS;7.92137E+11;3;32;17;29;4;27;28
42838.72638;A3WIGI15;7.92138E+11;3;32;18;16;18;1;5
42842.83286;A3WKKJOM;7.92141E+11;3;32;20;20;19;24;22
42843.35015;A3WKU4JR;7.92142E+11;3;32;20;30;4;19;27
42845.56495;A3WLZ52W;7.92144E+11;3;32;21;35;5;2;32
42845.59999;A3WLZSFQ;7.92144E+11;3;32;21;35;28;15;26
42845.59999;A3WLZSFQ;7.92144E+11;3;32;21;35;28;15;26
42845.68844;A3WM1FEN;7.92144E+11;3;32;22;1;15;14;23
42845.70029;A3WM1NB1;7.92144E+11;3;32;22;1;23;11;1
42846.6809;A3WMJT1O;7.92145E+11;3;32;22;19;29;1;24
42849.40816;A3WNYB7U;7.92147E+11;3;32;23;34;11;7;30
42849.52748;A3WO0IRG;7.92147E+11;3;32;24;0;18;27;16
42849.52748;A3WO0IRG;7.92147E+11;3;32;24;0;18;27;16
42849.68157;A3WO3DHX;7.92147E+11;3;32;24;3;13;17;33
42850.36791;A3WOG31Q;7.92148E+11;3;32;24;16;3;1;26
42851.46255;A3WP0CT4;7.92149E+11;3;32;25;0;12;29;4
42851.90921;A3WP8MLB;7.92149E+11;3;32;25;8;22;21;11
42852.59892;A3WPLEE8;7.9215E+11;3;32;25;21;14;14;8
42852.59892;A3WPLEE8;7.9215E+11;3;32;25;21;14;14;8
42853.54876;A3WQ2ZMA;7.92151E+11;3;32;26;2;35;22;10
42853.60214;A3WQ3Z7K;7.92151E+11;3;32;26;3;35;7;20
42853.96334;A3WQAO0A;7.92151E+11;3;32;26;10;24;0;10
42853.96334;A3WQAO0A;7.92151E+11;3;32;26;10;24;0;10
42857.48743;A3WSMG2J;7.92155E+11;3;32;28;22;16;2;19
42857.5473;A3WSNJZE;7.92155E+11;3;32;28;23;19;35;14
42857.5473;A3WSNJZE;7.92155E+11;3;32;28;23;19;35;14
