UID;Time;Result;s7;S6;S5;S4;S3;S2;S1
A3U30D8T;42704.7272;791991029261;10;3;30;3;0;13;8;29
A3U3YMGO;42705.57703;791992627512;10;3;30;3;34;22;16;24
A3U4IWU8;42706.67259;791993574080;10;3;30;4;18;32;30;8
A3U5YB9M;42709.44823;791995972234;10;3;30;5;34;11;9;22
A3U6GSUC;42710.4466;791996834820;10;3;30;6;16;28;30;12
A3U6J3RC;42710.57097;791996942280;10;3;30;6;19;3;27;12
A3U7272N;42711.60193;791997833039;10;3;30;7;2;7;2;23
A3U751Q9;42711.75593;791997966081;10;3;30;7;5;1;26;9
A3U85M1Q;42713.73041;791999672030;10;3;30;8;5;22;1;26
A3U9GR7F;42716.27613;792001871547;10;3;30;9;16;27;7;15
A3U9MTMR;42716.60377;792002154627;10;3;30;9;22;29;22;27
A3UA5NEK;42717.62044;792003033020;10;3;30;10;5;23;14;20
A3UAK22A;42718.39843;792003705202;10;3;30;10;20;2;2;10
A3UAN82I;42718.56943;792003852954;10;3;30;10;23;8;2;18
A3UAN82I;42718.56943;792003852954;10;3;30;10;23;8;2;18
A3UB34A4;42719.42775;792004594540;10;3;30;11;3;4;10;4
A3UB34A4;42719.42775;792004594540;10;3;30;11;3;4;10;4
A3UBLFDU;42720.4164;792005448738;10;3;30;11;21;15;13;30
A3UBP326;42720.61392;792005619390;10;3;30;11;25;3;2;6
A3UD5O1Y;42723.45341;792008072710;10;3;30;13;5;24;1;34
A3UE7CCC;42725.48785;792009830460;10;3;30;14;7;12;12;12
A3UF6S6X;42727.40162;792011483961;10;3;30;15;6;28;6;33
A3UF9HXK;42727.54823;792011610632;10;3;30;15;9;17;33;20
A3UH7A6C;42731.3166;792014866500;10;3;30;17;7;10;6;12
A3UH7A6C;42731.3166;792014866500;10;3;30;17;7;10;6;12
A3UIRLHY;42734.35758;792017493910;10;3;30;18;27;21;17;34
A3UIRLHY;42734.35758;792017493910;10;3;30;18;27;21;17;34
A3V0UEF0;42737.50095;792047857788;10;3;31;0;30;14;15;0
A3V0UEF0;42737.50095;792047857788;10;3;31;0;30;14;15;0
A3V18U0P;42738.28036;792048531193;10;3;31;1;8;30;0;25
A3V1UV2C;42739.46993;792049558980;10;3;31;1;30;31;2;12
A3V2IAPS;42740.73541;792050652352;10;3;31;2;18;10;25;28
A3V2ZBQG;42741.65493;792051446824;10;3;31;2;35;11;26;16
A3V32O2F;42741.83543;792051602775;10;3;31;3;2;24;2;15
A3V4GLSZ;42744.53204;792053932643;10;3;31;4;16;21;28;35
A3V4IO19;42744.64338;792054028845;10;3;31;4;18;24;1;9
A3V4IO19;42744.64338;792054028845;10;3;31;4;18;24;1;9
A3V4ZJM6;42745.55476;792054816270;10;3;31;4;35;19;22;6
A3V5WPLS;42747.34574;792056363680;10;3;31;5;32;25;21;28
A3V61HJO;42747.60365;792056586516;10;3;31;6;1;17;19;24
A3V61HJO;42747.60365;792056586516;10;3;31;6;1;17;19;24
A3V6IJSK;42748.52502;792057382580;10;3;31;6;18;19;28;20
A3V6LF4A;42748.68001;792057516490;10;3;31;6;21;15;4;10
A3V853K0;42751.68667;792060114240;10;3;31;8;5;3;20;0
A3V853K0;42751.68667;792060114240;10;3;31;8;5;3;20;0
A3V8LZZZ;42752.59933;792060902783;10;3;31;8;21;35;35;35
A3V8NZAA;42752.70626;792060995170;10;3;31;8;23;35;10;10
A3V924PJ;42753.47039;792061655383;10;3;31;9;2;4;25;19
A3V924PJ;42753.47039;792061655383;10;3;31;9;2;4;25;19
A3V92KZK;42753.49481;792061676480;10;3;31;9;2;20;35;20
A3VA1LXQ;42755.38624;792063310670;10;3;31;10;1;21;33;26
A3VA2QBW;42755.44683;792063363020;10;3;31;10;2;26;11;32
A3VA843Y;42755.73749;792063614158;10;3;31;10;8;4;3;34
A3VAQ1ZO;42756.70632;792064451220;10;3;31;10;26;1;35;24
A3VBNGGS;42758.51002;792066009628;10;3;31;11;23;16;16;28
A3VBNGGS;42758.51002;792066009628;10;3;31;11;23;16;16;28
A3VBOZFR;42758.59249;792066080871;10;3;31;11;24;35;15;27
A3VBPL2C;42758.62493;792066108900;10;3;31;11;25;21;2;12
A3VCMFWK;42760.39919;792067641860;10;3;31;12;22;15;32;20
A3VCSX2R;42760.74895;792067944051;10;3;31;12;28;33;2;27
A3VD9NWD;42761.65317;792068725309;10;3;31;13;9;23;32;13
A3VDM0CZ;42762.31987;792069301331;10;3;31;13;22;0;12;35
A3VDO8OC;42762.44035;792069405420;10;3;31;13;24;8;24;12
A3VFQJHU;42766.45257;792072871986;10;3;31;15;26;19;17;30
A3VFQJHU;42766.45257;792072871986;10;3;31;15;26;19;17;30
A3VFTAN4;42766.6013;792073000480;10;3;31;15;29;10;23;4
A3VGEKME;42767.75027;792073993190;10;3;31;16;14;20;22;14
A3VGUDKM;42768.60369;792074730550;10;3;31;16;30;13;20;22
A3VGUFNA;42768.60679;792074733238;10;3;31;16;30;15;23;10
A3VGWCDS;42768.70991;792074822320;10;3;31;16;32;12;13;28
A3VGWCDS;42768.70991;792074822320;10;3;31;16;32;12;13;28
A3VHA9RA;42769.46197;792075472102;10;3;31;17;10;9;27;10
A3VHAAPY;42769.46341;792075473350;10;3;31;17;10;10;25;34
A3VIWWT1;42772.62854;792078208021;10;3;31;18;32;32;29;1
A3VIYD7M;42772.70714;792078275938;10;3;31;18;34;13;7;22
A3VIYD7M;42772.70714;792078275938;10;3;31;18;34;13;7;22
A3VJDR0W;42773.53787;792078993680;10;3;31;19;13;27;0;32
A3VJDR0W;42773.53787;792078993680;10;3;31;19;13;27;0;32
A3VJFTAY;42773.64928;792079089946;10;3;31;19;15;29;10;34
A3VJXQ8K;42774.61669;792079925780;10;3;31;19;33;26;8;20
A3VK01RX;42774.74199;792080034045;10;3;31;20;0;1;27;33
A3VK2RZ2;42774.88929;792080161310;10;3;31;20;2;27;35;2
A3VKFW22;42775.59742;792080773130;10;3;31;20;15;32;2;2
A3VKFW22;42775.59742;792080773130;10;3;31;20;15;32;2;2
A3VL29X6;42776.80622;792081817530;10;3;31;21;2;9;33;6
A3VMLF5P;42779.78406;792084390397;10;3;31;22;21;15;5;25
A3VN015B;42780.57304;792085072079;10;3;31;23;0;1;5;11
A3VN4FFY;42780.8105;792085277230;10;3;31;23;4;15;15;34
A3VOJV20;42783.58792;792087676920;10;3;31;24;19;31;2;0
A3VQ3F2K;42786.58794;792090268940;10;3;31;26;3;15;2;20
A3VQ3F2K;42786.58794;792090268940;10;3;31;26;3;15;2;20
A3VQJDCK;42787.44935;792091013204;10;3;31;26;19;13;12;20
A3VQK7JA;42787.49463;792091052326;10;3;31;26;20;7;19;10
A3VRKYJ8;42789.47913;792092766932;10;3;31;27;20;34;19;8
A3VRLI00;42789.50833;792092792160;10;3;31;27;21;18;0;0
A3VS9XPJ;42790.82789;792093932263;10;3;31;28;9;33;25;19
A3VTNGA4;42793.50175;792096242476;10;3;31;29;23;16;10;4
A3VTNP9U;42793.51524;792096254130;10;3;31;29;23;25;9;30
A3VTOQKP;42793.57119;792096302473;10;3;31;29;24;26;20;25
A3VTOQKP;42793.57119;792096302473;10;3;31;29;24;26;20;25
A3VU4YP5;42794.44737;792097059497;10;3;31;30;4;34;25;5
A3VU95ZM;42794.67432;792097255570;10;3;31;30;9;5;35;22
A3VUE2P0;42794.93938;792097484580;10;3;31;30;14;2;25;0
A3VW7V7C;42795.49213;792100554168;10;3;31;32;7;31;7;12
A3VWAMO8;42795.64134;792100683080;10;3;31;32;10;22;24;8
A3VWAMO8;42795.64134;792100683080;10;3;31;32;10;22;24;8
A3VWPKE4;42796.44792;792101379964;10;3;31;32;25;20;14;4
A3VXAYIB;42797.60309;792102378035;10;3;31;33;10;34;18;11
A3VYV0H4;42800.63005;792104993320;10;3;31;34;31;0;17;4
A3VYYXU2;42800.84208;792105176522;10;3;31;34;34;33;30;2
A3VZA9HJ;42801.45355;792105704839;10;3;31;35;10;9;17;19
A3W0D431;42803.55146;792107517421;10;3;32;0;13;4;3;1
A3W0D431;42803.55146;792107517421;10;3;32;0;13;4;3;1
A3W0IVY7;42803.86325;792107786815;10;3;32;0;18;31;34;7
A3W10PUQ;42804.82611;792108618722;10;3;32;1;0;25;30;26
A3W27MFG;42807.14297;792110620492;10;3;32;2;7;22;15;16
A3W3E5AX;42809.43928;792112604505;10;3;32;3;14;5;10;33
A3W3XD4E;42810.47701;792113501102;10;3;32;3;33;13;4;14
A3W4GNNE;42811.51881;792114401210;10;3;32;4;16;23;23;14
A3W4GNNE;42811.51881;792114401210;10;3;32;4;16;23;23;14
A3W4JKJ8;42811.67613;792114537140;10;3;32;4;19;20;19;8
A3W61K1M;42814.5914;792117055930;10;3;32;6;1;20;1;22
A3W6HWUI;42815.47459;792117819018;10;3;32;6;17;32;30;18
A3W6HWUI;42815.47459;792117819018;10;3;32;6;17;32;30;18
A3W6JLWU;42815.56619;792117898158;10;3;32;6;19;21;32;30
A3W78968;42816.89708;792119048048;10;3;32;7;8;9;6;8
A3W810XX;42818.45074;792120390405;10;3;32;8;1;0;33;33
A3W9QQAO;42821.78278;792123269280;10;3;32;9;26;26;10;24
A3WA0YJC;42822.33514;792123746520;10;3;32;10;0;34;19;12
A3WANVFA;42823.57247;792124815574;10;3;32;10;23;31;15;10
A3WAQA8Q;42823.7027;792124928090;10;3;32;10;26;10;8;26
A3WB48PX;42824.45641;792125579301;10;3;32;11;4;8;25;33
A3WB48PX;42824.45641;792125579301;10;3;32;11;4;8;25;33
A3WB659O;42824.55924;792125668140;10;3;32;11;6;5;9;24
A3WB6K97;42824.58171;792125687563;10;3;32;11;6;20;9;7
A3WBKYX5;42825.35971;792126359753;10;3;32;11;20;34;33;5
A3WDN727;42829.36792;792129822847;10;3;32;13;23;7;2;7
A3WDNRCK;42829.39836;792129849140;10;3;32;13;23;27;12;20
A3WDQH9U;42829.54524;792129976050;10;3;32;13;26;17;9;30
A3WDQH9U;42829.54524;792129976050;10;3;32;13;26;17;9;30
A3WE52I9;42830.33309;792130656753;10;3;32;14;5;2;18;9
A3WEGTRZ;42830.968;792131205311;10;3;32;14;16;29;27;35
A3WEGTRZ;42830.968;792131205311;10;3;32;14;16;29;27;35
A3WEW0QS;42831.78845;792131914180;10;3;32;14;32;0;26;28
A3WF6DL0;42832.34771;792132397380;10;3;32;15;6;13;21;0
A3WF745O;42832.38757;792132431820;10;3;32;15;7;4;5;24
A3WF9SJK;42832.53214;792132556736;10;3;32;15;9;28;19;20
A3WGQXJQ;42835.40166;792135035990;10;3;32;16;26;33;19;26
A3WGV4XG;42835.62873;792135232180;10;3;32;16;31;4;33;16
A3WHS61M;42837.4124;792136773274;10;3;32;17;28;6;1;22
A3WHS61M;42837.4124;792136773274;10;3;32;17;28;6;1;22
A3WHS640;42837.4125;792136773360;10;3;32;17;28;6;4;0
A3WHT4RS;42837.46449;792136818280;10;3;32;17;29;4;27;28
A3WIGI15;42838.72638;792137908553;10;3;32;18;16;18;1;5
A3WKKJOM;42842.83286;792141456550;10;3;32;20;20;19;24;22
A3WKU4JR;42843.35015;792141903495;10;3;32;20;30;4;19;27
A3WLZ52W;42845.56495;792143817080;10;3;32;21;35;5;2;32
A3WLZSFQ;42845.59999;792143847350;10;3;32;21;35;28;15;26
A3WLZSFQ;42845.59999;792143847350;10;3;32;21;35;28;15;26
A3WM1FEN;42845.68844;792143923775;10;3;32;22;1;15;14;23
A3WM1NB1;42845.70029;792143934013;10;3;32;22;1;23;11;1
A3WMJT1O;42846.6809;792144781260;10;3;32;22;19;29;1;24
A3WNYB7U;42849.40816;792147137610;10;3;32;23;34;11;7;30
A3WO0IRG;42849.52748;792147240700;10;3;32;24;0;18;27;16
A3WO0IRG;42849.52748;792147240700;10;3;32;24;0;18;27;16
A3WO3DHX;42849.68157;792147373845;10;3;32;24;3;13;17;33
A3WOG31Q;42850.36791;792147966830;10;3;32;24;16;3;1;26
A3WP0CT4;42851.46255;792148912600;10;3;32;25;0;12;29;4
A3WP8MLB;42851.90921;792149298527;10;3;32;25;8;22;21;11
A3WPLEE8;42852.59892;792149894432;10;3;32;25;21;14;14;8
A3WPLEE8;42852.59892;792149894432;10;3;32;25;21;14;14;8
A3WQ2ZMA;42853.54876;792150715090;10;3;32;26;2;35;22;10
A3WQ3Z7K;42853.60214;792150761216;10;3;32;26;3;35;7;20
A3WQAO0A;42853.96334;792151073290;10;3;32;26;10;24;0;10
A3WQAO0A;42853.96334;792151073290;10;3;32;26;10;24;0;10
A3WSMG2J;42857.48743;792154982107;10;3;32;28;22;16;2;19
A3WSNJZE;42857.5473;792155033834;10;3;32;28;23;19;35;14
A3WSNJZE;42857.5473;792155033834;10;3;32;28;23;19;35;14
A3WT4NTU;42858.47108;792155831970;10;3;32;29;4;23;29;30
A3WT4NTU;42858.47108;792155831970;10;3;32;29;4;23;29;30
A3WT95VG;42858.71414;792156041980;10;3;32;29;9;5;31;16
A3WTXATE;42860.01756;792157168130;10;3;32;29;33;10;29;14
A3WU42Q1;42860.38341;792157484233;10;3;32;30;4;2;26;1
A3WU5KTW;42860.46457;792157554356;10;3;32;30;5;20;29;32
A3WU5KTW;42860.46457;792157554356;10;3;32;30;5;20;29;32
A3WVRFWU;42863.5892;792160254030;10;3;32;31;27;15;32;30
A3WVVG2K;42863.80544;792160440860;10;3;32;31;31;16;2;20
A3WVZEWX;42864.0197;792160625985;10;3;32;31;35;14;32;33
A3WVZEWX;42864.0197;792160625985;10;3;32;31;35;14;32;33
A3WW9CVN;42864.55664;792161089907;10;3;32;32;9;12;31;23
A3WW9CVN;42864.55664;792161089907;10;3;32;32;9;12;31;23
A3WWFICM;42864.88885;792161376934;10;3;32;32;15;18;12;22
A3WWOYKP;42865.39919;792161817865;10;3;32;32;24;34;20;25
A3WX8BGK;42866.44451;792162721028;10;3;32;33;8;11;16;20
A3WX8BGK;42866.44451;792162721028;10;3;32;33;8;11;16;20
A3WXU2LO;42867.61924;792163735980;10;3;32;33;30;2;21;24
A3WZG19U;42870.74924;792166440306;10;3;32;35;16;1;9;30
A3WZG19U;42870.74924;792166440306;10;3;32;35;16;1;9;30
A3WZJ0M7;42870.91025;792166579423;10;3;32;35;19;0;22;7
A3WZSAGW;42871.41103;792167012096;10;3;32;35;28;10;16;32
A3WZVO6Y;42871.59362;792167169850;10;3;32;35;31;24;6;34
A3X0DK6K;42872.55961;792168004460;10;3;33;0;13;20;6;20
A3X0YF2S;42873.68595;792168977620;10;3;33;0;34;15;2;28
A3X1FYBS;42874.63282;792169795720;10;3;33;1;15;34;11;28
A3X239M0;42875.89175;792170883432;10;3;33;2;3;9;22;0
A3X239M0;42875.89175;792170883432;10;3;33;2;3;9;22;0
A3X2Y5BM;42877.55932;792172324210;10;3;33;2;34;5;11;22
A3X2YHAZ;42877.57728;792172339739;10;3;33;2;34;17;10;35
A3X3W90O;42879.40086;792173915304;10;3;33;3;32;9;0;24
A3X40M2Q;42879.63645;792174118850;10;3;33;4;0;22;2;26
A3X42ACD;42879.72684;792174196957;10;3;33;4;2;10;12;13
A3X54GA4;42881.78775;792175977580;10;3;33;5;4;16;10;4
A3X6JADR;42884.53291;792178349391;10;3;33;6;19;10;13;27
A3X6YNR4;42885.36296;792179066560;10;3;33;6;34;23;27;4
A3X714QQ;42885.49645;792179181890;10;3;33;7;1;4;26;26
A3X7O2BQ;42886.73481;792180251846;10;3;33;7;24;2;11;26
A3X7O2BQ;42886.73481;792180251846;10;3;33;7;24;2;11;26
A3X8I4AO;42888.35778;792181654080;10;3;33;8;18;4;10;24
A3XAL48H;42892.40769;792185153201;10;3;33;10;21;4;8;17
A3XB81WQ;42893.64619;792186223274;10;3;33;11;8;1;32;26
A3XC7Q36;42895.57247;792187887570;10;3;33;12;7;26;3;6
A3XC87DE;42895.59839;792187909970;10;3;33;12;8;7;13;14
A3XC87DE;42895.59839;792187909970;10;3;33;12;8;7;13;14
A3XDPKHM;42898.48006;792190399738;10;3;33;13;25;20;17;22
A3XE74X6;42899.42872;792191219370;10;3;33;14;7;4;33;6
A3XEAKU1;42899.61458;792191379961;10;3;33;14;10;20;30;1
A3XEAKU1;42899.61458;792191379961;10;3;33;14;10;20;30;1
A3XETEE3;42900.63091;792192258075;10;3;33;14;29;14;14;3
A3XFEYHP;42901.79507;792193263901;10;3;33;15;14;34;17;25
A3XGPXGE;42904.33152;792195455390;10;3;33;16;25;33;16;14
A3XH9ZEY;42905.41446;792196391050;10;3;33;17;9;35;14;34
A3XHUG7O;42906.51965;792197345940;10;3;33;17;30;16;7;24
A3XIJ2MI;42907.84927;792198494730;10;3;33;18;19;2;22;18
A3XITPB7;42908.4233;792198990691;10;3;33;18;29;25;11;7
A3XJKPMA;42909.88176;792200250802;10;3;33;19;20;25;22;10
A3XKZRGQ;42912.63853;792202632650;10;3;33;20;35;27;16;26
A3XKZUDH;42912.64289;792202636421;10;3;33;20;35;30;13;17
A3XLMVBY;42913.88633;792203710750;10;3;33;21;22;31;11;34
A3XMMK8A;42915.81367;792205375978;10;3;33;22;22;20;8;10
A3XMXARD;42916.39347;792205876921;10;3;33;22;33;10;27;13
A3XN0B0B;42916.55584;792206017211;10;3;33;23;0;11;0;11
A3XOZ992;42919.38721;792209327510;10;3;33;24;35;9;9;2
A3XOZLV8;42919.40613;792209343860;10;3;33;24;35;21;31;8
A3XP0NK6;42919.46267;792209392710;10;3;33;25;0;23;20;6
A3XPJ2XY;42920.45774;792210252454;10;3;33;25;19;2;33;34
A3XQ1818;42921.43738;792211098860;10;3;33;26;1;8;1;8
A3XQ5BEJ;42921.65844;792211289851;10;3;33;26;5;11;14;19
A3XR2S3G;42923.46547;792212851132;10;3;33;27;2;28;3;16
A3XSKL85;42926.37117;792215361653;10;3;33;28;20;21;8;5
A3XSUAHE;42926.89506;792215814290;10;3;33;28;30;10;17;14
A3XT6QH8;42927.56705;792216394892;10;3;33;29;6;26;17;8
A3XT6QH8;42927.56705;792216394892;10;3;33;29;6;26;17;8
A3XTDSJ5;42927.94813;792216724145;10;3;33;29;13;28;19;5
A3XU8K17;42929.60938;792218159467;10;3;33;30;8;20;1;7
A3XWBS59;42933.67155;792221669181;10;3;33;32;11;28;5;9
A3XXHRIC;42935.93859;792223627908;10;3;33;33;17;27;18;12
A3XXYH6Y;42936.84112;792224407690;10;3;33;33;34;17;6;34
A3XYD9NA;42937.6398;792225097750;10;3;33;34;13;9;23;10
A3XYHI0K;42937.86836;792225295220;10;3;33;34;17;18;0;20
A3XZVMAQ;42940.57478;792227633570;10;3;33;35;31;22;10;26
A3XZX5T2;42940.65804;792227705510;10;3;33;35;33;5;29;2
A3Y0ASXY;42941.39475;792228342022;10;3;34;0;10;28;33;34
A3Y0E1TY;42941.57008;792228493510;10;3;34;0;14;1;29;34
A3Y0F148;42941.62301;792228539240;10;3;34;0;15;1;4;8
A3Y1GAMO;42943.63528;792230277840;10;3;34;1;16;10;22;24
A3Y2JU00;42945.77032;792232122528;10;3;34;2;19;30;0;0
A3Y3H0M9;42947.56226;792233670753;10;3;34;3;17;0;22;9
A3Y3L17F;42947.77913;792233858139;10;3;34;3;21;1;7;15
A3Y4IVG1;42949.60649;792235436977;10;3;34;4;18;31;16;1
A3Y4WZCK;42950.36836;792236095220;10;3;34;4;32;35;12;20
A3Y4WZCK;42950.36836;792236095220;10;3;34;4;32;35;12;20
A3Y5H668;42951.45859;792237037184;10;3;34;5;17;6;6;8
A3Y5NMG2;42951.807;792237338210;10;3;34;5;23;22;16;2
A3Y6ZCN2;42954.38429;792239564990;10;3;34;6;35;12;23;2
A3Y6ZGAX;42954.38978;792239569737;10;3;34;6;35;16;10;33
A3Y70A10;42954.43438;792239608260;10;3;34;7;0;10;1;0
A3Y70A10;42954.43438;792239608260;10;3;34;7;0;10;1;0
A3Y7NK7N;42955.69164;792240694547;10;3;34;7;23;20;7;23
A3Y8INPI;42957.37089;792242145414;10;3;34;8;18;23;25;18
A3Y8QY7E;42957.81863;792242532266;10;3;34;8;26;34;7;14
A3Y94I3E;42958.55047;792243164570;10;3;34;9;4;18;3;14
A3YAUCGM;42961.89002;792246049942;10;3;34;10;30;12;16;22
A3YB6CQI;42962.53844;792246610170;10;3;34;11;6;12;26;18
A3YB6CQI;42962.53844;792246610170;10;3;34;11;6;12;26;18
A3YBL7ZE;42963.34131;792247303850;10;3;34;11;21;7;35;14
A3YC3TMO;42964.34578;792248171712;10;3;34;12;3;29;22;24
A3YCJAQG;42965.18144;792248893720;10;3;34;12;19;10;26;16
A3YCJAQG;42965.18144;792248893720;10;3;34;12;19;10;26;16
A3YDOSXK;42967.42273;792250830200;10;3;34;13;24;28;33;20
A3YEAN1H;42968.60189;792251848997;10;3;34;14;10;23;1;17
A3YEPGV3;42969.40263;792252540831;10;3;34;14;25;16;31;3
A3YEWQN8;42969.7953;792252880100;10;3;34;14;32;26;23;8
A3YEWQN8;42969.7953;792252880100;10;3;34;14;32;26;23;8
A3YFQPTC;42971.41405;792254278704;10;3;34;15;26;25;29;12
A3YFXDPA;42971.77388;792254589598;10;3;34;15;33;13;25;10
A3YGGIEY;42972.80696;792255482170;10;3;34;16;16;18;14;34
A3YHSXD6;42975.42138;792257741034;10;3;34;17;28;33;13;6
A3YIUWM6;42977.47226;792259512990;10;3;34;18;30;32;22;6
A3YIW7TX;42977.54308;792259574181;10;3;34;18;32;7;29;33
A3YJCJNA;42978.4248;792260335990;10;3;34;19;12;19;23;10
A3YLZZSY;42983.57904;792264789250;10;3;34;21;35;35;28;34
A3YM00O2;42983.58034;792264790370;10;3;34;22;0;0;24;2
A3YN075S;42985.53407;792266478400;10;3;34;23;0;7;5;28
A3YNK5XM;42986.61223;792267409930;10;3;34;23;20;5;33;22
A3YNK5XM;42986.61223;792267409930;10;3;34;23;20;5;33;22
A3YOYYC3;42989.35483;792269779539;10;3;34;24;34;34;12;3
A3YPRQ8C;42990.90868;792271122060;10;3;34;25;27;26;8;12
A3YQ1678;42991.41863;792271562660;10;3;34;26;1;6;7;8
A3YQ2PSD;42991.50201;792271634701;10;3;34;26;2;25;28;13
A3YQKMS2;42992.4695;792272470610;10;3;34;26;20;22;28;2
A3YQKMS2;42992.4695;792272470610;10;3;34;26;20;22;28;2
A3YR0YWP;42993.35169;792273232825;10;3;34;27;0;34;32;25
A3YR1XZP;42993.40432;792273278293;10;3;34;27;1;33;35;25
A3YSMQ3Y;42996.4705;792275927470;10;3;34;28;22;26;3;34
A3YSMQ3Y;42996.4705;792275927470;10;3;34;28;22;26;3;34
A3YSN1TW;42996.48808;792275942660;10;3;34;28;23;1;29;32
A3YSNFL6;42996.50872;792275960490;10;3;34;28;23;15;21;6
A3YTJJF6;42998.24247;792277458450;10;3;34;29;19;19;15;6
A3YTJJF6;42998.24247;792277458450;10;3;34;29;19;19;15;6
A3YTMREV;42998.41645;792277608775;10;3;34;29;22;27;14;31
A3YU8Q3Q;42999.60249;792278633510;10;3;34;30;8;26;3;26
A3YUL4LM;43000.27223;792279212170;10;3;34;30;21;4;21;22
A3YUL4LM;43000.27223;792279212170;10;3;34;30;21;4;21;22
A3YV3PLG;43001.27572;792280079188;10;3;34;31;3;25;21;16
A3YW4X3L;43003.28498;792281815185;10;3;34;32;4;33;3;21
A3YWLBMM;43004.17078;792282580510;10;3;34;32;21;11;22;22
A3YWLBMM;43004.17078;792282580510;10;3;34;32;21;11;22;22
A3YX846W;43005.40162;792283643960;10;3;34;33;8;4;6;32
A3YXPYGP;43006.36502;792284476345;10;3;34;33;25;34;16;25
A3YY8SR2;43007.38245;792285355406;10;3;34;34;8;28;27;2
A3YYHCNC;43007.84431;792285754440;10;3;34;34;17;12;23;12
A3Z0SRSE;43011.34902;792289646510;10;3;35;0;28;27;28;14
A3Z0WT7Y;43011.56716;792289834990;10;3;35;0;32;29;7;34
A3Z0WT7Y;43011.56716;792289834990;10;3;35;0;32;29;7;34
A3Z1THCP;43013.33135;792291359257;10;3;35;1;29;17;12;25
A3Z2FP20;43014.53091;792292395672;10;3;35;2;15;25;2;0
A3Z3WR6X;43017.39611;792294871209;10;3;35;3;32;27;6;33
A3Z4IIO4;43018.57133;792295886596;10;3;35;4;18;18;24;4
A3Z5HYKO;43020.48519;792297540168;10;3;35;5;17;34;20;24
A3Z5XLNO;43021.32981;792298269924;10;3;35;5;33;21;23;24
A3Z615FB;43021.52147;792298435511;10;3;35;6;1;5;15;11
A3Z7NEWQ;43024.6677;792301153850;10;3;35;7;23;14;32;26
A3Z8NJRK;43026.61898;792302839760;10;3;35;8;23;19;27;20
A3Z959X0;43027.5762;792303666804;10;3;35;9;5;9;33;0
A3ZAKVNS;43030.36282;792306074440;10;3;35;10;20;31;23;28
A3ZB7GJ4;43031.58213;792307127920;10;3;35;11;7;16;19;4
A3ZB8EQL;43031.63344;792307172253;10;3;35;11;8;14;26;21
A3ZB8EQL;43031.63344;792307172253;10;3;35;11;8;14;26;21
A3ZB8Y9G;43031.66272;792307197556;10;3;35;11;8;34;9;16
A3ZC4I7G;43033.36664;792308669740;10;3;35;12;4;18;7;16
A3ZD6X5A;43035.44105;792310462030;10;3;35;13;6;33;5;10
A3ZDBA0X;43035.67637;792310665345;10;3;35;13;11;10;0;33
A3ZERHMM;43038.49578;792313101310;10;3;35;14;27;17;22;22
A3ZF96Y8;43039.45176;792313927280;10;3;35;15;9;6;34;8
A3ZGCRX4;43041.58921;792315774040;10;3;35;16;12;27;33;4
A3ZIDLGZ;43045.52154;792319171571;10;3;35;18;13;21;16;35
A3ZIYSKD;43046.66618;792320160541;10;3;35;18;34;28;20;13
A3ZIZRJK;43046.71865;792320205872;10;3;35;18;35;27;19;20
A3ZJ08OS;43046.74436;792320228092;10;3;35;19;0;8;24;28
A3ZJCMA5;43047.41275;792320805581;10;3;35;19;12;22;10;5
A3ZK18AL;43048.74177;792321953853;10;3;35;20;1;8;10;21
A3ZLXO5E;43052.43756;792325147010;10;3;35;21;33;24;5;14
A3ZMMIGO;43053.77903;792326306040;10;3;35;22;22;18;16;24
A3ZMYBOG;43054.41685;792326857120;10;3;35;22;34;11;24;16
A3ZN1M43;43054.5945;792327010611;10;3;35;23;1;22;4;3
A3ZN2EQM;43054.63744;792327047710;10;3;35;23;2;14;26;22
A3ZN2EQM;43054.63744;792327047710;10;3;35;23;2;14;26;22
A3ZNG4AY;43055.37779;792327687370;10;3;35;23;16;4;10;34
A3ZO08EQ;43056.46395;792328625810;10;3;35;24;0;8;14;26
A3ZO08EQ;43056.46395;792328625810;10;3;35;24;0;8;14;26
A3ZO5NKU;43056.7567;792328878750;10;3;35;24;5;23;20;30
A3ZPOKVY;43059.72266;792331441342;10;3;35;25;24;20;31;34
A3ZQ6XMA;43060.71376;792332297650;10;3;35;26;6;33;22;10
A3ZQHCAW;43061.27579;792332783240;10;3;35;26;17;12;10;32
A3ZQHCAW;43061.27579;792332783240;10;3;35;26;17;12;10;32
A3ZQVXGU;43062.06353;792333463854;10;3;35;26;31;33;16;30
A3ZROPBE;43063.6173;792334806314;10;3;35;27;24;25;11;14
A3ZTA3YC;43066.71726;792337484676;10;3;35;29;10;3;34;12
A3ZUN45Z;43069.36358;792339771095;10;3;35;30;23;4;5;35
A3ZUNC3M;43069.37547;792339781378;10;3;35;30;23;12;3;22
A3ZVMQYL;43070.28777;792341433597;10;3;35;31;22;26;34;21
A3ZVT64X;43070.63454;792341733201;10;3;35;31;29;6;4;33
A3ZX8ITH;43073.40756;792344129093;10;3;35;33;8;18;29;17
A3ZXTC94;43074.53171;792345100360;10;3;35;33;29;12;9;4
A3ZYSS10;43076.44537;792346753764;10;3;35;34;28;28;1;0
A3ZYVWFA;43076.61397;792346899430;10;3;35;34;31;32;15;10
A3ZYVWFA;43076.61397;792346899430;10;3;35;34;31;32;15;10
