Time;UID;;
30.05.2017;A3X6YNR4;7,92179E+11;
30.05.2017;A3X714QQ;7,92179E+11;
31.05.2017;A3X7O2BQ;7,9218E+11;
31.05.2017;A3X7O2BQ;7,9218E+11;
02.06.2017;A3X8I4AO;7,92182E+11;
06.06.2017;A3XAL48H;7,92185E+11;
07.06.2017;A3XB81WQ;7,92186E+11;
09.06.2017;A3XC7Q36;7,92188E+11;
09.06.2017;A3XC87DE;7,92188E+11;
09.06.2017;A3XC87DE;7,92188E+11;
12.06.2017;A3XDPKHM;7,9219E+11;
13.06.2017;A3XE74X6;7,92191E+11;
13.06.2017;A3XEAKU1;7,92191E+11;
13.06.2017;A3XEAKU1;7,92191E+11;
14.06.2017;A3XETEE3;7,92192E+11;
15.06.2017;A3XFEYHP;7,92193E+11;
18.06.2017;A3XGPXGE;7,92195E+11;
19.06.2017;A3XH9ZEY;7,92196E+11;
20.06.2017;A3XHUG7O;7,92197E+11;
21.06.2017;A3XIJ2MI;7,92198E+11;
22.06.2017;A3XITPB7;7,92199E+11;
23.06.2017;A3XJKPMA;7,922E+11;
26.06.2017;A3XKZRGQ;7,92203E+11;
26.06.2017;A3XKZUDH;7,92203E+11;
27.06.2017;A3XLMVBY;7,92204E+11;
29.06.2017;A3XMMK8A;7,92205E+11;
30.06.2017;A3XMXARD;7,92206E+11;
30.06.2017;A3XN0B0B;7,92206E+11;
03.07.2017;A3XOZ992;7,92209E+11;
03.07.2017;A3XOZLV8;7,92209E+11;
03.07.2017;A3XP0NK6;7,92209E+11;
04.07.2017;A3XPJ2XY;7,9221E+11;
05.07.2017;A3XQ1818;7,92211E+11;
05.07.2017;A3XQ5BEJ;7,92211E+11;
07.07.2017;A3XR2S3G;7,92213E+11;
10.07.2017;A3XSKL85;7,92215E+11;
10.07.2017;A3XSUAHE;7,92216E+11;
11.07.2017;A3XT6QH8;7,92216E+11;
11.07.2017;A3XT6QH8;7,92216E+11;
11.07.2017;A3XTDSJ5;7,92217E+11;
13.07.2017;A3XU8K17;7,92218E+11;
17.07.2017;A3XWBS59;7,92222E+11;
19.07.2017;A3XXHRIC;7,92224E+11;
20.07.2017;A3XXYH6Y;7,92224E+11;
21.07.2017;A3XYD9NA;7,92225E+11;
21.07.2017;A3XYHI0K;7,92225E+11;
24.07.2017;A3XZVMAQ;7,92228E+11;
24.07.2017;A3XZX5T2;7,92228E+11;
25.07.2017;A3Y0ASXY;7,92228E+11;
25.07.2017;A3Y0E1TY;7,92228E+11;
25.07.2017;A3Y0F148;7,92229E+11;
27.07.2017;A3Y1GAMO;7,9223E+11;
29.07.2017;A3Y2JU00;7,92232E+11;
31.07.2017;A3Y3H0M9;7,92234E+11;
31.07.2017;A3Y3L17F;7,92234E+11;
02.08.2017;A3Y4IVG1;7,92235E+11;
03.08.2017;A3Y4WZCK;7,92236E+11;
03.08.2017;A3Y4WZCK;7,92236E+11;
04.08.2017;A3Y5H668;7,92237E+11;
04.08.2017;A3Y5NMG2;7,92237E+11;
07.08.2017;A3Y6ZCN2;7,9224E+11;
07.08.2017;A3Y6ZGAX;7,9224E+11;
07.08.2017;A3Y70A10;7,9224E+11;
07.08.2017;A3Y70A10;7,9224E+11;
08.08.2017;A3Y7NK7N;7,92241E+11;
10.08.2017;A3Y8INPI;7,92242E+11;
10.08.2017;A3Y8QY7E;7,92243E+11;
11.08.2017;A3Y94I3E;7,92243E+11;
14.08.2017;A3YAUCGM;7,92246E+11;
15.08.2017;A3YB6CQI;7,92247E+11;
15.08.2017;A3YB6CQI;7,92247E+11;
16.08.2017;A3YBL7ZE;7,92247E+11;
17.08.2017;A3YC3TMO;7,92248E+11;
18.08.2017;A3YCJAQG;7,92249E+11;
18.08.2017;A3YCJAQG;7,92249E+11;
20.08.2017;A3YDOSXK;7,92251E+11;
21.08.2017;A3YEAN1H;7,92252E+11;
22.08.2017;A3YEPGV3;7,92253E+11;
22.08.2017;A3YEWQN8;7,92253E+11;
22.08.2017;A3YEWQN8;7,92253E+11;
24.08.2017;A3YFQPTC;7,92254E+11;
24.08.2017;A3YFXDPA;7,92255E+11;
25.08.2017;A3YGGIEY;7,92255E+11;
28.08.2017;A3YHSXD6;7,92258E+11;
30.08.2017;A3YIUWM6;7,9226E+11;
30.08.2017;A3YIW7TX;7,9226E+11;
31.08.2017;A3YJCJNA;7,9226E+11;
05.09.2017;A3YLZZSY;7,92265E+11;
05.09.2017;A3YM00O2;7,92265E+11;
07.09.2017;A3YN075S;7,92266E+11;
08.09.2017;A3YNK5XM;7,92267E+11;
08.09.2017;A3YNK5XM;7,92267E+11;
11.09.2017;A3YOYYC3;7,9227E+11;
12.09.2017;A3YPRQ8C;7,92271E+11;
13.09.2017;A3YQ1678;7,92272E+11;
13.09.2017;A3YQ2PSD;7,92272E+11;
14.09.2017;A3YQKMS2;7,92272E+11;
14.09.2017;A3YQKMS2;7,92272E+11;
15.09.2017;A3YR0YWP;7,92273E+11;
15.09.2017;A3YR1XZP;7,92273E+11;
18.09.2017;A3YSMQ3Y;7,92276E+11;
18.09.2017;A3YSMQ3Y;7,92276E+11;
18.09.2017;A3YSN1TW;7,92276E+11;
18.09.2017;A3YSNFL6;7,92276E+11;
20.09.2017;A3YTJJF6;7,92277E+11;
20.09.2017;A3YTJJF6;7,92277E+11;
20.09.2017;A3YTMREV;7,92278E+11;
21.09.2017;A3YU8Q3Q;7,92279E+11;
22.09.2017;A3YUL4LM;7,92279E+11;
22.09.2017;A3YUL4LM;7,92279E+11;
23.09.2017;A3YV3PLG;7,9228E+11;
25.09.2017;A3YW4X3L;7,92282E+11;
26.09.2017;A3YWLBMM;7,92283E+11;
26.09.2017;A3YWLBMM;7,92283E+11;
27.09.2017;A3YX846W;7,92284E+11;
28.09.2017;A3YXPYGP;7,92284E+11;
29.09.2017;A3YY8SR2;7,92285E+11;
29.09.2017;A3YYHCNC;7,92286E+11;
03.10.2017;A3Z0SRSE;7,9229E+11;
03.10.2017;A3Z0WT7Y;7,9229E+11;
03.10.2017;A3Z0WT7Y;7,9229E+11;
05.10.2017;A3Z1THCP;7,92291E+11;
06.10.2017;A3Z2FP20;7,92292E+11;
09.10.2017;A3Z3WR6X;7,92295E+11;
10.10.2017;A3Z4IIO4;7,92296E+11;
12.10.2017;A3Z5HYKO;7,92298E+11;
13.10.2017;A3Z5XLNO;7,92298E+11;
13.10.2017;A3Z615FB;7,92298E+11;
16.10.2017;A3Z7NEWQ;7,92301E+11;
18.10.2017;A3Z8NJRK;7,92303E+11;
19.10.2017;A3Z959X0;7,92304E+11;
22.10.2017;A3ZAKVNS;7,92306E+11;
23.10.2017;A3ZB7GJ4;7,92307E+11;
23.10.2017;A3ZB8EQL;7,92307E+11;
23.10.2017;A3ZB8EQL;7,92307E+11;
23.10.2017;A3ZB8Y9G;7,92307E+11;
25.10.2017;A3ZC4I7G;7,92309E+11;
27.10.2017;A3ZD6X5A;7,9231E+11;
27.10.2017;A3ZDBA0X;7,92311E+11;
30.10.2017;A3ZERHMM;7,92313E+11;
31.10.2017;A3ZF96Y8;7,92314E+11;
02.11.2017;A3ZGCRX4;7,92316E+11;
06.11.2017;A3ZIDLGZ;7,92319E+11;
07.11.2017;A3ZIYSKD;7,9232E+11;
07.11.2017;A3ZIZRJK;7,9232E+11;
07.11.2017;A3ZJ08OS;7,9232E+11;
08.11.2017;A3ZJCMA5;7,92321E+11;
09.11.2017;A3ZK18AL;7,92322E+11;
13.11.2017;A3ZLXO5E;7,92325E+11;
14.11.2017;A3ZMMIGO;7,92326E+11;
15.11.2017;A3ZMYBOG;7,92327E+11;
15.11.2017;A3ZN1M43;7,92327E+11;
15.11.2017;A3ZN2EQM;7,92327E+11;
15.11.2017;A3ZN2EQM;7,92327E+11;
16.11.2017;A3ZNG4AY;7,92328E+11;
17.11.2017;A3ZO08EQ;7,92329E+11;
17.11.2017;A3ZO08EQ;7,92329E+11;
17.11.2017;A3ZO5NKU;7,92329E+11;
20.11.2017;A3ZPOKVY;7,92331E+11;
21.11.2017;A3ZQ6XMA;7,92332E+11;
22.11.2017;A3ZQHCAW;7,92333E+11;
22.11.2017;A3ZQHCAW;7,92333E+11;
23.11.2017;A3ZQVXGU;7,92333E+11;
24.11.2017;A3ZROPBE;7,92335E+11;
27.11.2017;A3ZTA3YC;7,92337E+11;
30.11.2017;A3ZUN45Z;7,9234E+11;
30.11.2017;A3ZUNC3M;7,9234E+11;
01.12.2017;A3ZVMQYL;7,92341E+11;
01.12.2017;A3ZVT64X;7,92342E+11;
04.12.2017;A3ZX8ITH;7,92344E+11;
05.12.2017;A3ZXTC94;7,92345E+11;
07.12.2017;A3ZYSS10;7,92347E+11;
07.12.2017;A3ZYVWFA;7,92347E+11;
07.12.2017;A3ZYVWFA;7,92347E+11;
08.12.2017;A3ZZAPZU;7,92348E+11;
08.12.2017;A3ZZEOTN;7,92348E+11;
11.12.2017;A400URBG;7,9235E+11;
11.12.2017;A400XOKQ;7,9235E+11;
12.12.2017;A401DBCO;7,92351E+11;
14.12.2017;A402D59C;7,92353E+11;
14.12.2017;A402IPJ9;7,92353E+11;
18.12.2017;A404K64N;7,92356E+11;
18.12.2017;A404LYQ6;7,92357E+11;
19.12.2017;A4053FCH;7,92357E+11;
20.12.2017;A405HR1G;7,92358E+11;
20.12.2017;A405HR1G;7,92358E+11;
21.12.2017;A40620C5;7,92359E+11;
21.12.2017;A40620C5;7,92359E+11;
22.12.2017;A406HOT6;7,9236E+11;
28.12.2017;A409LF88;7,92365E+11;
29.12.2017;A40A5A2M;7,92366E+11;
04.01.2018;A40TNVJ4;7,92399E+11;
05.01.2018;A40U9P8Y;7,924E+11;
08.01.2018;A40VSI3X;7,92402E+11;
08.01.2018;A40VSK5F;7,92402E+11;
09.01.2018;A40W8EAG;7,92403E+11;
09.01.2018;A40W8EAG;7,92403E+11;
09.01.2018;A40WAYBC;7,92403E+11;
10.01.2018;A40WSBYQ;7,92404E+11;
11.01.2018;A40XD66I;7,92405E+11;
12.01.2018;A40XWLRW;7,92406E+11;
15.01.2018;A40ZKR1O;7,92409E+11;
16.01.2018;A40ZTC5A;7,92409E+11;
16.01.2018;A40ZZCX6;7,92409E+11;
16.01.2018;A4100Q68;7,92409E+11;
17.01.2018;A410FOR2;7,9241E+11;
17.01.2018;A410JMPZ;7,9241E+11;
19.01.2018;A411EGHC;7,92412E+11;
19.01.2018;A411LVSE;7,92412E+11;
22.01.2018;A412WMLM;7,92414E+11;
22.01.2018;A412XQZE;7,92414E+11;
22.01.2018;A41317WW;7,92414E+11;
23.01.2018;A413H6AK;7,92415E+11;
23.01.2018;A413H6AK;7,92415E+11;
24.01.2018;A4141W0Q;7,92416E+11;
25.01.2018;A414H7NF;7,92417E+11;
25.01.2018;A414H7NF;7,92417E+11;
25.01.2018;A414K7JW;7,92417E+11;
26.01.2018;A4151QIU;7,92418E+11;
26.01.2018;A4152C60;7,92418E+11;
26.01.2018;A4153GM9;7,92418E+11;
26.01.2018;A4153GM9;7,92418E+11;
29.01.2018;A416JW8M;7,9242E+11;
30.01.2018;A41711VA;7,92421E+11;
31.01.2018;A417NHO4;7,92422E+11;
02.02.2018;A418Q6H8;7,92424E+11;
05.02.2018;A41A5ZWS;7,92426E+11;
05.02.2018;A41A5ZWS;7,92426E+11;
05.02.2018;A41A8VA4;7,92426E+11;
08.02.2018;A41BMUT8;7,92429E+11;
08.02.2018;A41BOQY5;7,92429E+11;
09.02.2018;A41CAFE5;7,9243E+11;
12.02.2018;A41DPR4Q;7,92432E+11;
12.02.2018;A41DQKDI;7,92432E+11;
14.02.2018;A41ESLG6;7,92434E+11;
15.02.2018;A41FA2WD;7,92435E+11;
15.02.2018;A41FA2WD;7,92435E+11;
15.02.2018;A41FHDZT;7,92435E+11;
18.02.2018;A41GS4G8;7,92437E+11;
19.02.2018;A41HKA1M;7,92439E+11;
20.02.2018;A41HRFPQ;7,92439E+11;
20.02.2018;A41HRFPQ;7,92439E+11;
21.02.2018;A41ID8VQ;7,9244E+11;
22.02.2018;A41IW5LT;7,92441E+11;
22.02.2018;A41IW5LT;7,92441E+11;
22.02.2018;A41IZY08;7,92441E+11;
22.02.2018;A41J06D2;7,92441E+11;
23.02.2018;A41JGHXK;7,92442E+11;
26.02.2018;A41KZRJE;7,92444E+11;
26.02.2018;A41L2QMF;7,92445E+11;
28.02.2018;A41LWW69;7,92446E+11;
28.02.2018;A41LWW69;7,92446E+11;
28.02.2018;A41M2CS5;7,92446E+11;
02.03.2018;A41OT6KH;7,92451E+11;
05.03.2018;A41Q6N3G;7,92453E+11;
06.03.2018;A41QLXLK;7,92454E+11;
06.03.2018;A41QLXLK;7,92454E+11;
07.03.2018;A41R2MPO;7,92455E+11;
08.03.2018;A41RQ5IE;7,92456E+11;
08.03.2018;A41RQ5IE;7,92456E+11;
08.03.2018;A41RSMD0;7,92456E+11;
09.03.2018;A41S9CJC;7,92457E+11;
12.03.2018;A41TNNRB;7,92459E+11;
12.03.2018;A41TVR9T;7,92459E+11;
13.03.2018;A41U97IK;7,9246E+11;
14.03.2018;A41UOUP9;7,92461E+11;
16.03.2018;A41VROUI;7,92463E+11;
16.03.2018;A41VROUI;7,92463E+11;
16.03.2018;A41VSEKT;7,92463E+11;
19.03.2018;A41XAI2L;7,92465E+11;
19.03.2018;A41XBZHH;7,92465E+11;
21.03.2018;A41YI0LC;7,92467E+11;
23.03.2018;A41ZCBNT;7,92469E+11;
26.03.2018;A420Z32I;7,92471E+11;
27.03.2018;A421HVDB;7,92472E+11;
28.03.2018;A421TD1U;7,92473E+11;
28.03.2018;A421TD1U;7,92473E+11;
28.03.2018;A4220OM6;7,92473E+11;
31.03.2018;A423D13G;7,92475E+11;
01.04.2018;A42477DI;7,92477E+11;
04.04.2018;A425IC9U;7,92479E+11;
06.04.2018;A426MIR7;7,92481E+11;
09.04.2018;A42828VU;7,92483E+11;
09.04.2018;A42828VU;7,92483E+11;
09.04.2018;A4284JR6;7,92483E+11;
09.04.2018;A4286BWT;7,92483E+11;
10.04.2018;A428NWB8;7,92484E+11;
11.04.2018;A4293EAI;7,92485E+11;
11.04.2018;A4293EAI;7,92485E+11;
11.04.2018;A4294LIJ;7,92485E+11;
12.04.2018;A429P8F2;7,92486E+11;
13.04.2018;A42A0UJ4;7,92487E+11;
13.04.2018;A42A7M7S;7,92487E+11;
13.04.2018;A42A7M7S;7,92487E+11;
16.04.2018;A42BPT40;7,92489E+11;
16.04.2018;A42BRX7C;7,92489E+11;
17.04.2018;A42C7UAW;7,9249E+11;
18.04.2018;A42CMKY1;7,92491E+11;
19.04.2018;A42D8PDS;7,92492E+11;
19.04.2018;A42DC9XW;7,92492E+11;
20.04.2018;A42DOZB4;7,92493E+11;
20.04.2018;A42DOZB4;7,92493E+11;
22.04.2018;A42EOBRI;7,92494E+11;
24.04.2018;A42FTCSZ;7,92496E+11;
24.04.2018;A42FTCSZ;7,92496E+11;
24.04.2018;A42FVE1J;7,92496E+11;
24.04.2018;A42FWW0A;7,92496E+11;
26.04.2018;A42GTV48;7,92498E+11;
27.04.2018;A42HCB18;7,92499E+11;
02.05.2018;A42KK2ME;7,92504E+11;
02.05.2018;A42KK2ME;7,92504E+11;
03.05.2018;A42KVLIE;7,92505E+11;
04.05.2018;A42LJ3UK;7,92506E+11;
07.05.2018;A42MYCNS;7,92508E+11;
08.05.2018;A42NRFLS;7,9251E+11;
09.05.2018;A42O5FBO;7,9251E+11;
09.05.2018;A42O5FBO;7,9251E+11;
10.05.2018;A42OMT8B;7,92511E+11;
11.05.2018;A42PA4RY;7,92512E+11;
14.05.2018;A42QL0UE;7,92514E+11;
16.05.2018;A42RK171;7,92516E+11;
17.05.2018;A42S1ZW5;7,92517E+11;
18.05.2018;A42SP19J;7,92518E+11;
18.05.2018;A42SPJBQ;7,92518E+11;
18.05.2018;A42SPJBQ;7,92518E+11;
22.05.2018;A42UOM4Y;7,92521E+11;
22.05.2018;A42UT834;7,92521E+11;
23.05.2018;A42VAAOY;7,92522E+11;
23.05.2018;A42VALWH;7,92522E+11;
26.05.2018;A42WKGJW;7,92524E+11;
28.05.2018;A42XVUKK;7,92527E+11;
29.05.2018;A42YB3IS;7,92527E+11;
29.05.2018;A42YB3IS;7,92527E+11;
29.05.2018;A42YHU8L;7,92528E+11;
01.06.2018;A42ZYNVU;7,9253E+11;
04.06.2018;A431DDPQ;7,92532E+11;
04.06.2018;A431DDPQ;7,92532E+11;
04.06.2018;A431IV5S;7,92533E+11;
04.06.2018;A431JCWJ;7,92533E+11;
05.06.2018;A431XDOM;7,92533E+11;
06.06.2018;A432GNWR;7,92534E+11;
08.06.2018;A433I5R0;7,92536E+11;
11.06.2018;A434ZLN0;7,92539E+11;
12.06.2018;A435L2GJ;7,9254E+11;
13.06.2018;A4364JUU;7,9254E+11;
14.06.2018;A436IOFA;7,92541E+11;
15.06.2018;A436WYR8;7,92542E+11;
15.06.2018;A436WYR8;7,92542E+11;
15.06.2018;A4371G7W;7,92542E+11;
18.06.2018;A438KSKM;7,92545E+11;
18.06.2018;A438KSKM;7,92545E+11;
18.06.2018;A438OZFF;7,92545E+11;
19.06.2018;A4396I50;7,92546E+11;
20.06.2018;A439KPEA;7,92546E+11;
21.06.2018;A43ABURA;7,92548E+11;
22.06.2018;A43AOYOB;7,92548E+11;
22.06.2018;A43AOYOB;7,92548E+11;
25.06.2018;A43C6U38;7,92551E+11;
26.06.2018;A43CPODY;7,92552E+11;
27.06.2018;A43D8UDO;7,92552E+11;
27.06.2018;A43DA6F5;7,92552E+11;
29.06.2018;A43E9032;7,92554E+11;
29.06.2018;A43E9C2H;7,92554E+11;
03.07.2018;A43GQIBP;7,92558E+11;
03.07.2018;A43GQIBP;7,92558E+11;
03.07.2018;A43GYU4O;7,92559E+11;
05.07.2018;A43HVVOQ;7,9256E+11;
05.07.2018;A43HYRZX;7,9256E+11;
06.07.2018;A43I5FFB;7,92561E+11;
09.07.2018;A43JVMVA;7,92564E+11;
09.07.2018;A43JVYSI;7,92564E+11;
09.07.2018;A43JW3CJ;7,92564E+11;
09.07.2018;A43JW3CJ;7,92564E+11;
10.07.2018;A43KHBRT;7,92565E+11;
11.07.2018;A43KQAOI;7,92565E+11;
12.07.2018;A43LHWCB;7,92566E+11;
13.07.2018;A43M78MU;7,92567E+11;
16.07.2018;A43NN4CG;7,9257E+11;
17.07.2018;A43O1FOA;7,92571E+11;
17.07.2018;A43O1FOA;7,92571E+11;
18.07.2018;A43OJFTG;7,92571E+11;
20.07.2018;A43PIB9A;7,92573E+11;
20.07.2018;A43PKQFH;7,92573E+11;
20.07.2018;A43PKQFH;7,92573E+11;
24.07.2018;A43RM9NM;7,92577E+11;
24.07.2018;A43RO3NH;7,92577E+11;
25.07.2018;A43S6MS1;7,92578E+11;
25.07.2018;A43S9E48;7,92578E+11;
25.07.2018;A43SAPIX;7,92578E+11;
26.07.2018;A43SKJZQ;7,92578E+11;
26.07.2018;A43SKJZQ;7,92578E+11;
27.07.2018;A43T4GY0;7,92579E+11;
30.07.2018;A43UR3NA;7,92582E+11;
31.07.2018;A43V6L0L;7,92583E+11;
31.07.2018;A43V8SK6;7,92583E+11;
03.08.2018;A43WSY2C;7,92585E+11;
03.08.2018;A43WTDGS;7,92585E+11;
04.08.2018;A43X6WX4;7,92586E+11;
06.08.2018;A43YFOB8;7,92588E+11;
07.08.2018;A43Z08B4;7,92589E+11;
09.08.2018;A43ZZ6PW;7,92591E+11;
10.08.2018;A440I7A2;7,92591E+11;
13.08.2018;A441VHZW;7,92594E+11;
13.08.2018;A441ZP83;7,92594E+11;
13.08.2018;A4423K62;7,92594E+11;
13.08.2018;A4423K62;7,92594E+11;
14.08.2018;A442E0KG;7,92595E+11;
14.08.2018;A442FM90;7,92595E+11;
15.08.2018;A4430V58;7,92596E+11;
17.08.2018;A4442966;7,92597E+11;
20.08.2018;A445GUP8;7,926E+11;
20.08.2018;A445KQ4M;7,926E+11;
20.08.2018;A445KQ4M;7,926E+11;
21.08.2018;A4461N29;7,92601E+11;
22.08.2018;A446HI3Q;7,92602E+11;
22.08.2018;A446KLFX;7,92602E+11;
22.08.2018;A446KLFX;7,92602E+11;
23.08.2018;A4478N2D;7,92603E+11;
24.08.2018;A447LJ1Y;7,92603E+11;
27.08.2018;A4494KCY;7,92606E+11;
27.08.2018;A449B7MS;7,92606E+11;
30.08.2018;A44ANSHR;7,92609E+11;
31.08.2018;A44B4JJD;7,92609E+11;
31.08.2018;A44BDV0I;7,9261E+11;
03.09.2018;A44CUHTE;7,92612E+11;
04.09.2018;A44D840V;7,92613E+11;
04.09.2018;A44DCDO0;7,92613E+11;
06.09.2018;A44EDKAK;7,92615E+11;
08.09.2018;A44FFCIG;7,92617E+11;
10.09.2018;A44GFNO4;7,92618E+11;
12.09.2018;A44HBA8G;7,9262E+11;
12.09.2018;A44HGNYA;7,9262E+11;
13.09.2018;A44HY5ZF;7,92621E+11;
14.09.2018;A44IDU74;7,92622E+11;
14.09.2018;A44IEAS7;7,92622E+11;
17.09.2018;A44JV31D;7,92624E+11;
17.09.2018;A44K0T4E;7,92624E+11;
19.09.2018;A44L385V;7,92626E+11;
20.09.2018;A44LJ6IS;7,92627E+11;
21.09.2018;A44M8R69;7,92628E+11;
24.09.2018;A44NH3KR;7,9263E+11;
26.09.2018;A44ONNXF;7,92632E+11;
28.09.2018;A44PKCRT;7,92634E+11;
28.09.2018;A44PL2AE;7,92634E+11;
29.09.2018;A44Q42ZA;7,92634E+11;
29.09.2018;A44Q42ZA;7,92634E+11;
01.10.2018;A44RTRJ8;7,92637E+11;
02.10.2018;A44S4Z5A;7,92638E+11;
05.10.2018;A44TQFD6;7,92641E+11;
05.10.2018;A44TQFD6;7,92641E+11;
05.10.2018;A44TQG92;7,92641E+11;
05.10.2018;A44TTO1E;7,92641E+11;
08.10.2018;A44V6UUA;7,92643E+11;
09.10.2018;A44VUPKG;7,92644E+11;
11.10.2018;A44WQ2CN;7,92646E+11;
11.10.2018;A44WQ2CN;7,92646E+11;
11.10.2018;A44WV6G6;7,92646E+11;
12.10.2018;A44XAYU0;7,92647E+11;
15.10.2018;A44YY1MQ;7,92649E+11;
17.10.2018;A44ZZY6M;7,92651E+11;
17.10.2018;A4501ECE;7,92651E+11;
22.10.2018;A452GUTE;7,92655E+11;
23.10.2018;A452ZZLI;7,92656E+11;
23.10.2018;A452ZZLI;7,92656E+11;
24.10.2018;A453EVH6;7,92657E+11;
24.10.2018;A453EVH6;7,92657E+11;
24.10.2018;A453JCCA;7,92657E+11;
24.10.2018;A453K238;7,92657E+11;
25.10.2018;A45462WM;7,92658E+11;
26.10.2018;A454HL2C;7,92659E+11;
29.10.2018;A455Y6OW;7,92661E+11;
29.10.2018;A4562LBF;7,92661E+11;
30.10.2018;A456KLUY;7,92662E+11;
01.11.2018;A457K4GR;7,92664E+11;
01.11.2018;A457NIJ4;7,92664E+11;
02.11.2018;A4585YHC;7,92665E+11;
05.11.2018;A459OMGK;7,92667E+11;
06.11.2018;A45A4WRA;7,92668E+11;
06.11.2018;A45A6NWM;7,92668E+11;
07.11.2018;A45ARAM2;7,92669E+11;
09.11.2018;A45BQGW8;7,92671E+11;
09.11.2018;A45BSXEN;7,92671E+11;
12.11.2018;A45D739C;7,92673E+11;
12.11.2018;A45D739C;7,92673E+11;
13.11.2018;A45DOH5W;7,92674E+11;
14.11.2018;A45E9AG0;7,92675E+11;
15.11.2018;A45EU8X1;7,92676E+11;
15.11.2018;A45EVU0V;7,92676E+11;
15.11.2018;A45EVU0V;7,92676E+11;
16.11.2018;A45FA7KG;7,92677E+11;
16.11.2018;A45FAS24;7,92677E+11;
16.11.2018;A45FDXR7;7,92677E+11;
16.11.2018;A45FDXR7;7,92677E+11;
19.11.2018;A45GT5NE;7,92679E+11;
19.11.2018;A45GT5NE;7,92679E+11;
19.11.2018;A45GV8C4;7,92679E+11;
20.11.2018;A45HD7NQ;7,9268E+11;
20.11.2018;A45HDK4K;7,9268E+11;
20.11.2018;A45HDK4K;7,9268E+11;
22.11.2018;A45IDQBK;7,92682E+11;
22.11.2018;A45IEM4S;7,92682E+11;
23.11.2018;A45J0GXI;7,92683E+11;
26.11.2018;A45KGQYB;7,92685E+11;
27.11.2018;A45KZ22M;7,92686E+11;
28.11.2018;A45LK558;7,92687E+11;
28.11.2018;A45LKPZL;7,92687E+11;
29.11.2018;A45M22ZK;7,92688E+11;
29.11.2018;A45M3TXA;7,92688E+11;
29.11.2018;A45M3TXA;7,92688E+11;
03.12.2018;A45OJE1S;7,92692E+11;
03.12.2018;A45OKVM2;7,92692E+11;
03.12.2018;A45OKVM2;7,92692E+11;
03.12.2018;A45OONLD;7,92693E+11;
04.12.2018;A45P52DG;7,92693E+11;
04.12.2018;A45P52DG;7,92693E+11;
04.12.2018;A45P7TGE;7,92693E+11;
05.12.2018;A45PO2VY;7,92694E+11;
06.12.2018;A45Q6LT4;7,92695E+11;
07.12.2018;A45QMUH3;7,92696E+11;
07.12.2018;A45QMUH3;7,92696E+11;
07.12.2018;A45QON3A;7,92696E+11;
10.12.2018;A45S6FS4;7,92698E+11;
13.12.2018;A45TQ2FP;7,92701E+11;
13.12.2018;A45TUS5O;7,92701E+11;
15.12.2018;A45UTZGB;7,92703E+11;
17.12.2018;A45VS110;7,92704E+11;
17.12.2018;A45VS110;7,92704E+11;
17.12.2018;A45VU06O;7,92705E+11;
18.12.2018;A45WCRSF;7,92705E+11;
19.12.2018;A45WTXRA;7,92706E+11;
21.12.2018;A45XR40C;7,92708E+11;
21.12.2018;A45XU4L0;7,92708E+11;
24.12.2018;A45ZD0YE;7,9271E+11;
25.12.2018;A45ZYOJ4;7,92712E+11;
25.12.2018;A45ZYOJ4;7,92712E+11;
27.12.2018;A460WM4C;7,92713E+11;
28.12.2018;A461FYK0;7,92714E+11;
30.12.2018;A462M07E;7,92716E+11;
31.12.2018;A462XHLW;7,92716E+11;
31.12.2018;A4631FL0;7,92717E+11;
01.01.2019;A46JYX1I;7,92745E+11;
02.01.2019;A46KET02;7,92746E+11;
04.01.2019;A46LE8BG;7,92748E+11;
07.01.2019;A46MYMBQ;7,9275E+11;
08.01.2019;A46NBDZP;7,92751E+11;
08.01.2019;A46NNXBU;7,92751E+11;
09.01.2019;A46O0XBM;7,92752E+11;
09.01.2019;A46O0XBM;7,92752E+11;
09.01.2019;A46O4IFJ;7,92752E+11;
10.01.2019;A46OSBU1;7,92753E+11;
11.01.2019;A46P12MA;7,92754E+11;
14.01.2019;A46QMAIO;7,92756E+11;
16.01.2019;A46ROGKI;7,92758E+11;
16.01.2019;A46RS8NU;7,92758E+11;
16.01.2019;A46RWZ60;7,92758E+11;
17.01.2019;A46S79IC;7,92759E+11;
18.01.2019;A46SMCSV;7,9276E+11;
18.01.2019;A46SS6RQ;7,9276E+11;
19.01.2019;A46TCDGK;7,92761E+11;
22.01.2019;A46URCBU;7,92763E+11;
22.01.2019;A46UTRZP;7,92763E+11;
22.01.2019;A46UTRZP;7,92763E+11;
23.01.2019;A46VDE66;7,92764E+11;
23.01.2019;A46VDE66;7,92764E+11;
24.01.2019;A46VPSNK;7,92765E+11;
24.01.2019;A46VRZA4;7,92765E+11;
25.01.2019;A46WD4DS;7,92766E+11;
28.01.2019;A46XSELO;7,92768E+11;
28.01.2019;A46XSXG8;7,92768E+11;
28.01.2019;A46XTPXX;7,92768E+11;
28.01.2019;A46XWOHO;7,92769E+11;
28.01.2019;A46Y31VC;7,92769E+11;
29.01.2019;A46YHM2U;7,92769E+11;
30.01.2019;A46YVZBZ;7,9277E+11;
31.01.2019;A46ZDI7M;7,92771E+11;
31.01.2019;A46ZEH3A;7,92771E+11;
31.01.2019;A46ZG9CZ;7,92771E+11;
31.01.2019;A46ZG9D3;7,92771E+11;
